"Gene","Comparison","log2FoldChange","padj"
"Gm45987","Condition_A",-0.8167,0.999939289875329
"Asm1","Condition_A",-0.474,0.999939289875329
"Gm33829","Condition_A",1.116,0.999939289875329
"Gm10444","Condition_A",-0.2411,0.999939289875329
"Nctc1","Condition_A",0.2738,0.999939289875329
"Gm22502","Condition_A",0.4233,0.999939289875329
"LOC132442423","Condition_A",1.1576,0.999939289875329
"LOC128925052","Condition_A",0.8253,0.999939289875329
"Trav14d-1","Condition_A",-0.0369,0.999939289875329
"Mir12201","Condition_A",-1.1602,0.999939289875329
"Tcaf1","Condition_A",-0.0714,0.999939289875329
"Xmmv22","Condition_A",0.6659,0.999939289875329
"Knstrn","Condition_A",1.1491,0.999939289875329
"Ctnnd1","Condition_A",0.5986,0.999939289875329
"Gm34735","Condition_A",-1.3704,0.999939289875329
"LOC109279878","Condition_A",0.1136,0.999939289875329
"LOC132409404","Condition_A",-1.0182,0.999939289875329
"D16Mit34","Condition_A",-0.4297,0.999939289875329
"LOC131389377","Condition_A",-0.9886,0.999939289875329
"B230334L07Rik","Condition_A",1.5367,0.999939289875329
"LOC131372509","Condition_A",-0.1657,0.999939289875329
"LOC131384761","Condition_A",1.6753,0.999939289875329
"LOC131388818","Condition_A",-1.5678,0.999939289875329
"Gm40186","Condition_A",-0.7051,0.999939289875329
"Cnn2","Condition_A",0.7157,0.999939289875329
"Gm51789","Condition_A",-0.479,0.999939289875329
"Gm22645","Condition_A",1.7872,0.999939289875329
"Cks1b","Condition_A",-0.5866,0.999939289875329
"LOC131372242","Condition_A",-1.9413,0.999939289875329
"Gm33562","Condition_A",-0.0828,0.999939289875329
"Rnf225","Condition_A",-0.3577,0.999939289875329
"Gm12415","Condition_A",-0.1245,0.999939289875329
"LOC128927685","Condition_A",-0.7432,0.999939289875329
"Gm18352","Condition_A",-0.6171,0.999939289875329
"D16Ggc2e","Condition_A",-0.7134,0.999939289875329
"D230040J21Rik","Condition_A",-0.3663,0.999939289875329
"LOC131389288","Condition_A",-1.0338,0.999939289875329
"LOC131339236","Condition_A",1.0042,0.999939289875329
"LOC132408885","Condition_A",-0.7915,0.999939289875329
"Gm18160","Condition_A",1.1514,0.999939289875329
"LOC131386024","Condition_A",-1.3088,0.999939289875329
"LOC132411823","Condition_A",0.758,0.999939289875329
"LOC131387328","Condition_A",1.7771,0.86721029073918
"Gm39127","Condition_A",0.1184,0.999939289875329
"Prpl3","Condition_A",0.688,0.999939289875329
"Gm36335","Condition_A",-0.8254,0.999939289875329
"LOC131297485","Condition_A",0.2137,0.999939289875329
"LOC132441173","Condition_A",-0.0402,0.999939289875329
"Glrb","Condition_A",-1.0067,0.999939289875329
"Gm31683","Condition_A",0.519,0.999939289875329
"LOC132410239","Condition_A",-2.0716,0.999939289875329
"LOC132407892","Condition_A",1.3896,0.999939289875329
"LOC131183835","Condition_A",1.0767,0.999939289875329
"Aard","Condition_A",-0.1815,0.999939289875329
"Gm34344","Condition_A",-0.389,0.999939289875329
"Padi4","Condition_A",0.3123,0.999939289875329
"Kng1","Condition_A",-0.4368,0.999939289875329
"Or13c","Condition_A",-0.1758,0.999939289875329
"Mageb5","Condition_A",0.2068,0.999939289875329
"LOC132440781","Condition_A",-0.0852,0.999939289875329
"LOC132442325","Condition_A",1.5392,0.999939289875329
"LOC131379949","Condition_A",-0.3022,0.999939289875329
"LOC131390019","Condition_A",-0.7878,0.999939289875329
"Gm12041","Condition_A",-1.0193,0.999939289875329
"LOC131380017","Condition_A",-0.5094,0.999939289875329
"LOC131384853","Condition_A",-0.8769,0.999939289875329
"LOC131373639","Condition_A",0.8506,0.999939289875329
"Vmn1r-ps97","Condition_A",1.4396,0.640176296370983
"Gm3760","Condition_A",-0.0942,0.999939289875329
"Gm6884","Condition_A",0.025,0.999939289875329
"Kcnc4","Condition_A",-0.8165,0.999939289875329
"LOC131297235","Condition_A",2.1158,0.999939289875329
"Bcas3","Condition_A",0.7279,0.999939289875329
"LOC131384944","Condition_A",0.7057,0.999939289875329
"Gm53220","Condition_A",0.1532,0.999939289875329
"Sry","Condition_A",0.1433,0.999939289875329
"Gm40600","Condition_A",0.6102,0.999939289875329
"LOC131392243","Condition_A",0.3909,0.999939289875329
"Mir7658","Condition_A",0.7025,0.999939289875329
"LOC131377962","Condition_A",-1.5856,0.964350407776978
"Xmv42","Condition_A",1.1444,0.999939289875329
"Rpl15-ps3","Condition_A",-1.3261,0.999939289875329
"LOC132409799","Condition_A",1.6434,0.999939289875329
"LOC131390101","Condition_A",-0.0739,0.999939289875329
"Gm46651","Condition_A",0.1864,0.999939289875329
"Gm32309","Condition_A",-0.0523,0.999939289875329
"Or5p54","Condition_A",-0.7587,0.999939289875329
"LOC131341715","Condition_A",-0.4198,0.999939289875329
"Gm46809","Condition_A",1.3648,0.999939289875329
"Mir1961","Condition_A",1.8666,0.999939289875329
"A930023M06Rik","Condition_A",-0.9511,0.999939289875329
"LOC132409664","Condition_A",0.3197,0.999939289875329
"LOC131374113","Condition_A",-0.4839,0.999939289875329
"LOC132412468","Condition_A",0.0813,0.999939289875329
"Gm13480","Condition_A",0.3137,0.999939289875329
"Ftl1-rs3","Condition_A",-0.4658,0.999939289875329
"LOC132411739","Condition_A",0.2586,0.999939289875329
"Qtrt2","Condition_A",1.5013,0.999939289875329
"LOC128924402","Condition_A",-0.9728,0.999939289875329
"LOC131388332","Condition_A",-0.3581,0.999939289875329
"LOC131340209","Condition_A",0.2675,0.999939289875329
"Gm36065","Condition_A",0.3361,0.999939289875329
"Rhox12","Condition_A",1.8835,0.999939289875329
"LOC131389518","Condition_A",0.312,0.999939289875329
"Pdcd1","Condition_A",-0.1481,0.999939289875329
"D4Mit208","Condition_A",0.171,0.999939289875329
"Or5b123","Condition_A",-0.0618,0.999939289875329
"LOC131372381","Condition_A",-1.7051,0.92537235973802
"sch","Condition_A",0.6395,0.999939289875329
"Gm25926","Condition_A",-0.0172,0.999939289875329
"Trabd","Condition_A",1.1818,0.999939289875329
"LOC131374270","Condition_A",0.1533,0.999939289875329
"Pcyts4","Condition_A",0.5209,0.999939289875329
"LOC131391889","Condition_A",0.2051,0.999939289875329
"Gm6555","Condition_A",-0.5512,0.999939289875329
"Igkv2-109","Condition_A",0.6606,0.999939289875329
"Gm23552","Condition_A",-1.6655,0.999939289875329
"C430003N24Rik","Condition_A",-0.8717,0.999939289875329
"Nudt1","Condition_A",0.5649,0.999939289875329
"Ltrm1","Condition_A",1.1162,0.999939289875329
"Dmrtc1c1","Condition_A",-1.3562,0.999939289875329
"Gm18486","Condition_A",1.0643,0.999939289875329
"LOC131387424","Condition_A",-1.2008,0.999939289875329
"Drb2","Condition_A",-0.5367,0.999939289875329
"C6r","Condition_A",-1.1965,0.999939289875329
"Gm38414","Condition_A",-0.1639,0.999939289875329
"LOC128924962","Condition_A",0.0442,0.999939289875329
"Gm38681","Condition_A",0.3709,0.999939289875329
"LOC131390871","Condition_A",-0.3801,0.999939289875329
"Gm52064","Condition_A",-0.0177,0.999939289875329
"LOC131339169","Condition_A",0.2727,0.999939289875329
"Gm40386","Condition_A",-0.8752,0.999939289875329
"Gm34929","Condition_A",-0.631,0.999939289875329
"Gm26021","Condition_A",1.2406,0.999939289875329
"Slc18a1","Condition_A",-2.6578,0.999939289875329
"Agl","Condition_A",0.8603,0.999939289875329
"Pbrbc1","Condition_A",0.954,0.999939289875329
"LOC132443222","Condition_A",1.2159,0.999939289875329
"Gm41023","Condition_A",-0.3614,0.999939289875329
"Gm40101","Condition_A",0.756,0.999939289875329
"LOC132440628","Condition_A",0.1939,0.999939289875329
"Paip2b","Condition_A",-0.5742,0.999939289875329
"LOC114827899","Condition_A",0.4976,0.999939289875329
"Celf2","Condition_A",0.3333,0.999939289875329
"Gpr165","Condition_A",-0.3501,0.999939289875329
"D2Wsu39e","Condition_A",-0.4141,0.999939289875329
"LOC132444453","Condition_A",-0.2393,0.999939289875329
"LOC131372010","Condition_A",0.4513,0.999939289875329
"LOC131376692","Condition_A",-0.0471,0.999939289875329
"Isca2","Condition_A",-1.217,0.999939289875329
"Gm36924","Condition_A",0.2777,0.999939289875329
"LOC131391134","Condition_A",-0.3303,0.999939289875329
"Pmv17","Condition_A",0.6847,0.999939289875329
"Gm32685","Condition_A",-1.0879,0.999939289875329
"Gm23003","Condition_A",-1.7177,0.999939289875329
"Zfp827","Condition_A",-0.448,0.999939289875329
"Rpl31-ps11","Condition_A",-0.5733,0.999939289875329
"Gm25936","Condition_A",0.6086,0.999939289875329
"Mir692-1","Condition_A",-1.6825,0.999939289875329
"LOC131339649","Condition_A",-0.9617,0.999939289875329
"LOC131390256","Condition_A",-0.1134,0.999939289875329
"LOC131336735","Condition_A",-0.6627,0.999939289875329
"LOC131375172","Condition_A",-0.1721,0.999939289875329
"LOC132445342","Condition_A",-1.0785,0.999939289875329
"Asah1","Condition_A",-0.7418,0.999939289875329
"LOC131296013","Condition_A",-0.8276,0.999939289875329
"Ubfd1","Condition_A",-1.5695,0.999939289875329
"LOC131373037","Condition_A",0.3447,0.999939289875329
"Zbtb37","Condition_A",-0.487,0.999939289875329
"Amh-rs6","Condition_A",-0.5003,0.999939289875329
"Gm19605","Condition_A",0.9981,0.999939289875329
"LOC131338454","Condition_A",0.601,0.999939289875329
"Gm15728","Condition_A",-0.6243,0.999939289875329
"LOC131374929","Condition_A",0.792,0.999939289875329
"Gm36882","Condition_A",-0.3411,0.999939289875329
"LOC131391761","Condition_A",-0.3881,0.999939289875329
"Gm30631","Condition_A",0.1498,0.999939289875329
"Lingo2","Condition_A",0.1265,0.999939289875329
"Rpl30-ps8","Condition_A",-0.0968,0.999939289875329
"Tmco5","Condition_A",-0.2268,0.999939289875329
"Gm30835","Condition_A",0.36,0.999939289875329
"LOC131387713","Condition_A",0.8948,0.999939289875329
"Gm51438","Condition_A",-0.3545,0.999939289875329
"LOC131296305","Condition_A",1.3066,0.999939289875329
"Gm12805","Condition_A",-0.7515,0.999939289875329
"D3Mit173","Condition_A",1.8013,0.999939289875329
"Scn1b","Condition_A",0.7383,0.999939289875329
"Dmac2l","Condition_A",-0.3254,0.999939289875329
"LOC131336958","Condition_A",-1.9131,0.999939289875329
"LOC131378155","Condition_A",-0.3582,0.999939289875329
"LOC131339722","Condition_A",-0.3128,0.999939289875329
"LOC132408363","Condition_A",1.3005,0.999939289875329
"Gm31461","Condition_A",0.3386,0.999939289875329
"LOC131338947","Condition_A",-1.639,0.999939289875329
"LOC132411090","Condition_A",0.2454,0.999939289875329
"Enc1","Condition_A",-0.8485,0.999939289875329
"Vmn1r155","Condition_A",-1.5308,0.999939289875329
"Gm12997","Condition_A",0.8271,0.999939289875329
"LOC131297795","Condition_A",0.5415,0.999939289875329
"n-R5s122","Condition_A",-0.36,0.999939289875329
"LOC132411903","Condition_A",1.2937,0.999939289875329
"LOC131386372","Condition_A",-0.281,0.999939289875329
"Gm33190","Condition_A",-1.5168,0.999939289875329
"Gm18133","Condition_A",0.8199,0.999939289875329
"Bace1","Condition_A",-0.6075,0.999939289875329
"LOC131376548","Condition_A",0.1236,0.999939289875329
"Slc8a3","Condition_A",-0.8309,0.999939289875329
"Eml2","Condition_A",-1.174,0.999939289875329
"Cacnb4","Condition_A",0.3973,0.999939289875329
"Ccdc70","Condition_A",-0.8088,0.999939289875329
"Gm42358","Condition_A",-0.4874,0.999939289875329
"Fabp3-ps1","Condition_A",0.6517,0.999939289875329
"LOC131338920","Condition_A",-2.3061,0.999939289875329
"Gm46260","Condition_A",-1.8549,0.563882344412912
"LOC131376205","Condition_A",1.3766,0.999939289875329
"Gm24003","Condition_A",-0.0048,0.999939289875329
"Gm25006","Condition_A",-1.5149,0.999939289875329
"LOC131386618","Condition_A",-0.0445,0.999939289875329
"Gm26151","Condition_A",0.0409,0.999939289875329
"LOC128925005","Condition_A",-0.6983,0.999939289875329
"Drld","Condition_A",-0.6168,0.999939289875329
"LOC132444167","Condition_A",-0.0351,0.999939289875329
"Magohb","Condition_A",0.7558,0.999939289875329
"LOC131338343","Condition_A",-0.7573,0.999939289875329
"LOC131341763","Condition_A",0.6446,0.999939289875329
"Apex1","Condition_A",-1.6807,0.999939289875329
"LOC109280080","Condition_A",1.7918,0.999939289875329
"B6SP6","Condition_A",0.694,0.999939289875329
"Or7g27","Condition_A",-0.5603,0.999939289875329
"LOC131336772","Condition_A",-0.0932,0.999939289875329
"Gm6293","Condition_A",-1.1093,0.999939289875329
"Disp2","Condition_A",-0.8396,0.999939289875329
"Bloc1s1","Condition_A",0.2678,0.999939289875329
"LOC131374570","Condition_A",-1.8581,0.999939289875329
"DXPas19","Condition_A",0.6095,0.999939289875329
"LOC131390861","Condition_A",0.7527,0.999939289875329
"LOC132443720","Condition_A",0.11,0.999939289875329
"LOC128926743","Condition_A",-0.7094,0.999939289875329
"Platr13","Condition_A",0.5703,0.999939289875329
"Gm40026","Condition_A",-0.183,0.999939289875329
"LOC128927753","Condition_A",1.5982,0.999939289875329
"LOC131375478","Condition_A",0.453,0.999939289875329
"Gm17952","Condition_A",1.674,0.999939289875329
"Kcmf1","Condition_A",-0.5485,0.999939289875329
"LOC132407790","Condition_A",1.0377,0.999939289875329
"Gm35269","Condition_A",0.8724,0.999939289875329
"Prss3","Condition_A",0.5736,0.999939289875329
"LOC132442567","Condition_A",1.595,0.999939289875329
"LOC128924575","Condition_A",1.0605,0.999939289875329
"Arih2","Condition_A",0.9906,0.999939289875329
"Gm39029","Condition_A",1.2393,0.999939289875329
"LOC132444719","Condition_A",-0.6455,0.999939289875329
"l4Rn3","Condition_A",0.6197,0.999939289875329
"LOC131339603","Condition_A",1.1413,0.999939289875329
"Reln","Condition_A",-1.6849,0.999939289875329
"LOC132412165","Condition_A",1.1233,0.999939289875329
"D8Mit129","Condition_A",-0.9696,0.999939289875329
"Manln14","Condition_A",-1.3268,0.999939289875329
"Znf41-ps","Condition_A",-0.0925,0.999939289875329
"LOC131376804","Condition_A",-1.5434,0.999939289875329
"Gm12221","Condition_A",-0.697,0.999939289875329
"Camkmt","Condition_A",0.7628,0.999939289875329
"Dcxr","Condition_A",0.0749,0.999939289875329
"Gm43028","Condition_A",1.1566,0.999939289875329
"Rspo1","Condition_A",0.2484,0.999939289875329
"Gm40192","Condition_A",-1.54,0.999939289875329
"Gm17761","Condition_A",-1.0346,0.999939289875329
"D13Mit173","Condition_A",0.1438,0.999939289875329
"Kidq7","Condition_A",-0.3845,0.999939289875329
"LOC131390619","Condition_A",0.8163,0.999939289875329
"LOC128926500","Condition_A",0.1358,0.999939289875329
"Ce2","Condition_A",-0.9986,0.999939289875329
"LOC131386835","Condition_A",-0.4939,0.999939289875329
"Bmd29","Condition_A",0.9169,0.999939289875329
"LOC131379362","Condition_A",-0.8509,0.999939289875329
"Eif4a1","Condition_A",-1.3503,0.999939289875329
"LOC131296628","Condition_A",0.5086,0.999939289875329
"Rag1","Condition_A",0.1645,0.999939289875329
"Rtkn2","Condition_A",-0.7171,0.999939289875329
"Gm24490","Condition_A",-0.0416,0.999939289875329
"Gm14632","Condition_A",0.1383,0.999939289875329
"LOC131295179","Condition_A",-0.69,0.999939289875329
"Gm18279","Condition_A",0.3283,0.999939289875329
"LOC131384941","Condition_A",-0.6242,0.999939289875329
"Gm8605","Condition_A",-0.3088,0.999939289875329
"LOC132411946","Condition_A",0.6686,0.999939289875329
"Ptch1","Condition_A",-0.257,0.999939289875329
"Gm13822","Condition_A",-1.5029,0.999939289875329
"LOC131378899","Condition_A",-0.238,0.999939289875329
"sar","Condition_A",-1.53,0.999939289875329
"LOC128925018","Condition_A",-0.4741,0.999939289875329
"LOC131373074","Condition_A",-0.5733,0.999939289875329
"Gm18964","Condition_A",2.8571,0.999939289875329
"Gm14655","Condition_A",0.4421,0.999939289875329
"Gm25406","Condition_A",0.3978,0.999939289875329
"Arhgap33os","Condition_A",0.1802,0.999939289875329
"Abfp4","Condition_A",-0.4763,0.999939289875329
"Gm21115","Condition_A",-2.4095,0.999939289875329
"LOC131391690","Condition_A",1.6314,0.999939289875329
"n-R5s64","Condition_A",-0.4646,0.999939289875329
"Gm38469","Condition_A",-0.7758,0.999939289875329
"Gm41897","Condition_A",-0.567,0.999939289875329
"Gm3584","Condition_A",0.9675,0.999939289875329
"Gm42279","Condition_A",0.6711,0.999939289875329
"LOC132408615","Condition_A",1.1894,0.999939289875329
"Gm13609","Condition_A",0.2515,0.999939289875329
"Gm15694","Condition_A",-0.1035,0.999939289875329
"Gm41653","Condition_A",-0.2252,0.999939289875329
"Gm14653","Condition_A",-1.4015,0.999939289875329
"LOC132440776","Condition_A",0.2336,0.999939289875329
"LOC131375880","Condition_A",-0.3036,0.999939289875329
"D17Mit180","Condition_A",-0.3447,0.999939289875329
"D11Ertd518e","Condition_A",0.9474,0.999939289875329
"LOC128927378","Condition_A",1.0901,0.999939289875329
"LOC131374687","Condition_A",2.2083,0.999939289875329
"Gm34772","Condition_A",0.4184,0.999939289875329
"LOC131373181","Condition_A",-0.0854,0.999939289875329
"Igk-V2","Condition_A",-0.8175,0.999939289875329
"LOC131338752","Condition_A",-0.03,0.999939289875329
"Gm53660","Condition_A",1.5485,0.999939289875329
"Rhox11-ps3","Condition_A",-0.2126,0.999939289875329
"Gm2233","Condition_A",1.5378,0.999939289875329
"Gm46722","Condition_A",-0.2005,0.999939289875329
"LOC132412360","Condition_A",0.1893,0.999939289875329
"Gm52169","Condition_A",2.2328,0.999939289875329
"LOC131373251","Condition_A",0.0244,0.999939289875329
"Pyy","Condition_A",-1.3074,0.999939289875329
"C1galt1c1","Condition_A",-0.6063,0.999939289875329
"Gm11415","Condition_A",-0.9512,0.999939289875329
"LOC132410775","Condition_A",0.0809,0.999939289875329
"Kctd14","Condition_A",-0.5151,0.999939289875329
"Gm41170","Condition_A",0.3402,0.999939289875329
"Mir3083b","Condition_A",1.4614,0.999939289875329
"D13Mit65","Condition_A",-0.8787,0.999939289875329
"D1Mit374","Condition_A",-0.9075,0.999939289875329
"Nct1","Condition_A",-0.2308,0.999939289875329
"Or2ak5","Condition_A",0.7945,0.999939289875329
"LOC132443988","Condition_A",0.3384,0.999939289875329
"Mir690","Condition_A",0.094,0.999939289875329
"LOC131384889","Condition_A",1.4146,0.999939289875329
"LOC131296007","Condition_A",-0.2418,0.999939289875329
"D17Mit130","Condition_A",1.6637,0.999939289875329
"Pole2","Condition_A",-1.3595,0.999939289875329
"LOC132408173","Condition_A",0.253,0.999939289875329
"n-TMcat11","Condition_A",0.8139,0.999939289875329
"Gm40926","Condition_A",1.0248,0.999939289875329
"Mccc2","Condition_A",-1.3071,0.999939289875329
"Uqcrc1","Condition_A",-0.5637,0.999939289875329
"Coro2a","Condition_A",-1.7389,0.999939289875329
"Trbj1-3","Condition_A",-0.2152,0.999939289875329
"Scd1","Condition_A",-0.4502,0.999939289875329
"Iap3rb18","Condition_A",0.8887,0.999939289875329
"LOC131371504","Condition_A",0.3739,0.999939289875329
"Tex46","Condition_A",-0.2665,0.999939289875329
"Splq6","Condition_A",1.226,0.999939289875329
"Gm16353","Condition_A",-0.1299,0.999939289875329
"LOC131336895","Condition_A",1.1842,0.999939289875329
"LOC131373626","Condition_A",0.5999,0.999939289875329
"C79657","Condition_A",0.5952,0.999939289875329
"Gm30252","Condition_A",-1.8899,0.971490992573683
"Gm30213","Condition_A",-0.5585,0.999939289875329
"Gm26055","Condition_A",-1.2704,0.999939289875329
"Gm32330","Condition_A",0.7292,0.999939289875329
"LOC131373986","Condition_A",-1.1709,0.999939289875329
