Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0069,34.01548738019853,0.11127701985473748,0.40638425501357534,0.2738221731819316,0.7842212828957243,0.9310503430578468,0.010948538100654527,0.13109280407630367,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310503430578468,0.031026835537330613,FALSE,NS
Gene_0070,114.98387950675586,0.07606767404188312,0.2637548210687682,0.28840297111403385,0.773038293688825,0.9290073507824318,0.006460385310662793,0.0789112104238496,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9290073507824318,0.03198084963217331,FALSE,NS
Gene_0071,56.649269261851344,0.17476788126413298,0.4126126835601999,0.4235640062156123,0.6718838099985762,0.8823799166260928,0.018038121517919094,0.14141300578823532,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8823799166260928,0.054344385198106776,FALSE,NS
Gene_0072,85.82384149714429,0.7917527110045085,0.29278520396709584,2.704210118122937,0.006846697968255409,0.034098294112707823,0.5503266149546523,0.42239522684949615,Brain,Treatment vs Control,Brain | Treatment vs Control,0.034098294112707823,1.467267347575521,FALSE,NS
Gene_0073,150.13448174623343,-0.06900490855282947,0.2955436050617357,-0.23348469522260554,0.8153850526194535,0.9409637692066434,-0.005930749931926419,0.08827075594941443,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9409637692066434,0.02642709829065197,FALSE,NS
Gene_0074,82.17706264100556,-1.5822266718441793,0.3103754091742102,-5.097783603584695,3.4365333662610284e-7,2.598372444596936e-6,-1.5387059675476615,0.30627301420311914,Brain,Treatment vs Control,Brain | Treatment vs Control,2.598372444596936e-6,5.5852985980512,TRUE,Down
Gene_0075,108.52822860473097,0.19589814516036994,0.28451000045536157,0.6885457272040796,0.4911091848356874,0.7893993187976092,0.019285768489111923,0.10299350590714552,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_0076,122.45218117153773,-0.17989609248889635,0.2518340757712543,-0.7143437278611153,0.4750146590166843,0.7851761045802487,-0.01744616640201899,0.09052246491113426,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7851761045802487,0.10503292584081857,FALSE,NS
Gene_0077,37.67824152578545,0.46702052860622345,0.40012902763588404,1.1671748269940827,0.24313977456427333,0.5678242550837937,0.07435800783080042,0.22659320153473653,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5678242550837937,0.24578606016510088,FALSE,NS
Gene_0078,47.48528134083192,0.5336752923394136,0.37107156652343176,1.4382004456429134,0.15037718882590673,0.4343394761834553,0.10583634051572123,0.26038300277768683,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4343394761834553,0.36217069674987357,FALSE,NS
Gene_0079,7.904504837262719,-0.43639566906910315,0.8152380221129876,-0.5352984738592346,0.5924434815118507,0.8455610077681264,-0.06440614433365982,0.3422516391631689,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8455610077681264,0.07285505231082873,FALSE,NS
Gene_0080,86.72392841803078,1.6247518187551153,0.41218980700816127,3.941756421751947,8.088709813984392e-5,5.010742868978753e-4,1.5377703284488498,0.41941039740536423,Brain,Treatment vs Control,Brain | Treatment vs Control,5.010742868978753e-4,3.3000978829188377,TRUE,Up
Gene_0081,42.53333600337464,0.2329924533569771,0.40869053374692754,0.5700950575509353,0.5686132271860169,0.8335438931019518,0.02530801839905155,0.15056844789301627,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8335438931019518,0.079071525973875,FALSE,NS
Gene_0082,12133.683387780744,-0.06965221085881076,0.1630720617784835,-0.42712534629890236,0.6692880325421153,0.8817921198042521,-0.006941487392046076,0.05316415538292105,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8817921198042521,0.054633786594773914,FALSE,NS
Gene_0083,5.909689344369816,2.1814039282996567,1.1464786662761974,1.9026991015758998,0.05707981925163413,0.2146420040229181,0.746703842410701,1.0324645036198898,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2146420040229181,0.6682852854906461,FALSE,NS
Gene_0084,132.24677528141413,0.48403863182468926,0.25386477069045477,1.906679018550757,0.05656216559018085,0.21337714390911175,0.1352877056408908,0.24461381504680574,Brain,Treatment vs Control,Brain | Treatment vs Control,0.21337714390911175,0.6708521022768849,FALSE,NS
Gene_0085,8.881085428407047,-0.6309707824953318,0.7856739617935175,-0.8030949390953048,0.42191986265146114,0.7493818342746619,-0.10397958299603738,0.38175790064527904,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7493818342746619,0.12529683882414652,FALSE,NS
Gene_0086,5.9127954483799225,1.44415411390435,1.0644152132370537,1.3567582424084776,0.17485803963414923,0.4731216382744681,0.3430227997719205,0.7223382687427531,Brain,Treatment vs Control,Brain | Treatment vs Control,0.4731216382744681,0.32502718898736593,FALSE,NS
Gene_0087,123.83792628052186,-0.14596488093719356,0.26743780718004173,-0.5457900005848035,0.5852102975750979,0.8413915636251716,-0.013331646578260907,0.08848739972039872,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8413915636251716,0.0750018468345958,FALSE,NS
Gene_0088,22.131880549656238,0.835278849959074,0.6460045199597131,1.2929922688639464,0.196013733018279,0.5019031843999588,0.18324736360989363,0.43874152388497656,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5019031843999588,0.2993800488627865,FALSE,NS
Gene_0089,127.26260189242163,0.021693394260916217,0.2753987461281667,0.07877085341129482,0.9372148875985145,0.9836711223744815,0.0018071431851807251,0.07965028244554698,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9836711223744815,0.0071500780035718475,FALSE,NS
Gene_0090,44.009465494689685,-0.2511299767442818,0.36507563622994693,-0.6878847883075516,0.4915253365584275,0.7893993187976092,-0.027291427447501564,0.14025199694474955,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_0091,33.97935452645858,0.1581843631646001,0.4169549471558984,0.3793799887580069,0.7044057084990204,0.8963086690846995,0.016191364815763255,0.14059942609395307,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8963086690846995,0.04754240306660093,FALSE,NS
Gene_0092,10.736348932777277,-0.34064213805773497,1.7346035968715319,-0.19638039415582026,0.8443124406780308,0.9511651393327126,-0.04397988010881874,0.6280685603580365,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9511651393327126,0.021744075202732614,FALSE,NS
Gene_0093,10.666469117646054,0.19380003582501343,0.7073882035647293,0.27396560311353824,0.7841110554025388,0.9310503430578468,0.02522433315401456,0.26203931090759675,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9310503430578468,0.031026835537330613,FALSE,NS
Gene_0094,132.084643478207,-0.19159244325554378,0.27927683797166303,-0.6860305517888448,0.4926938427603882,0.7897298962742482,-0.01874126861676734,0.10056395364046657,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7897298962742482,0.10252142088123463,FALSE,NS
Gene_0095,196.96839262390245,-2.3596883121931365,0.2580020931396957,-9.146004528403106,5.907821501985715e-20,9.793670292728433e-19,-2.31453794935099,0.2555218608601356,Brain,Treatment vs Control,Brain | Treatment vs Control,9.793670292728433e-19,18.009054520744485,TRUE,Down
Gene_0096,38.37542825766047,-0.6422470372867014,0.42124060248137596,-1.5246560599891286,0.12734490680843927,0.39168542329320477,-0.14836885911611136,0.32679828060974997,Brain,Treatment vs Control,Brain | Treatment vs Control,0.39168542329320477,0.4070625905688598,FALSE,NS
Gene_0097,99.3781907872661,-0.4607185509660586,0.2764686619377503,-1.666440412222178,0.0956257273231018,0.31914408617946355,-0.10104268602315832,0.22056769713484475,Brain,Treatment vs Control,Brain | Treatment vs Control,0.31914408617946355,0.4960131987460725,FALSE,NS
Gene_0098,800.450731279321,-4.0377906733103744e-4,0.2159236491310023,-0.0018700085375366274,0.9985079499289297,0.9993452733928051,-3.382660520324538e-5,0.06249682023027,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9993452733928051,2.8443727715076275e-4,FALSE,NS
Gene_0099,1372.8908742508693,-0.13152351664824255,0.17888939878239984,-0.7352225315946591,0.46220397897029164,0.7795755347969723,-0.01339462017758832,0.06375006778219695,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7795755347969723,0.1081417986839623,FALSE,NS
Gene_0100,16.298344190456387,-0.8083640138879998,0.6329984351386622,-1.2770395138669226,0.20158829738576461,0.5091618584185514,-0.17384475524678838,0.4241125190860731,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5091618584185514,0.2931441370269703,FALSE,NS
Gene_0101,93.8738121524945,-0.27508982577439434,0.32760316766137076,-0.8397044135383416,0.40107413876535236,0.7281196832804417,-0.031023996696658434,0.1357360531603998,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7281196832804417,0.1377972284944311,FALSE,NS
Gene_0102,867.3797050086964,-0.2753749848454686,0.16775098170774574,-1.6415700345958297,0.10067914196360277,0.3325519647085887,-0.049347498984531,0.11243171602825434,Brain,Treatment vs Control,Brain | Treatment vs Control,0.3325519647085887,0.4781404820214466,FALSE,NS
Gene_0103,35.98366259369001,-0.2825158752629927,0.4352004600722349,-0.6491626300581128,0.5162332634692062,0.8001729806365026,-0.03290232627043199,0.1708903445945452,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_0104,93.08867314857196,0.2643976448425893,0.33485787126418565,0.7895816928071945,0.4297721032523198,0.7576262089785029,0.029209485245359424,0.13466150243838884,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7576262089785029,0.1205450099579789,FALSE,NS
Gene_0105,237.32592425691843,1.841382588309841,0.22279196217600766,8.265031513368207,1.3965784570956737e-16,1.9491377596857012e-15,1.8149815065969053,0.22118904036602083,Brain,Treatment vs Control,Brain | Treatment vs Control,1.9491377596857012e-15,14.710157465060403,TRUE,Up
Gene_0106,16.869767613720924,-1.1121330299552927,0.600062040295678,-1.853363411235435,0.06383028794902368,0.23575810329288976,-0.40702277708889395,0.6103298844824432,Brain,Treatment vs Control,Brain | Treatment vs Control,0.23575810329288976,0.6275333711042853,FALSE,NS
Gene_0107,48.1424564629237,-0.26642529661059866,0.39032865968679703,-0.682566575624707,0.4948807607216967,0.7906895774245751,-0.02983905312774651,0.15209954093451422,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7906895774245751,0.10199398587282492,FALSE,NS
Gene_0108,68.51858284726318,-0.7568422253749405,0.33524454344413107,-2.2575825324389487,0.02397169867963423,0.10567299380497935,-0.36143419757611317,0.4286707487468166,Brain,Treatment vs Control,Brain | Treatment vs Control,0.10567299380497935,0.9760359884736076,FALSE,NS
Gene_0109,59.48982801733342,0.3592246895690186,0.35377174992790694,1.0154137226678583,0.30990865440416,0.6517495287082126,0.047439559705641766,0.17118574205742268,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6517495287082126,0.18591927420565826,FALSE,NS
Gene_0110,834.8915836237345,0.2656397783193123,0.2005129462345253,1.324801132833652,0.18523711899781795,0.48774963995622306,0.03695211792460538,0.10744476440475953,Brain,Treatment vs Control,Brain | Treatment vs Control,0.48774963995622306,0.3118030425179308,FALSE,NS
Gene_0111,50.63928005219662,0.30858985098145025,0.35810362131093587,0.8617333995444476,0.38883424174265996,0.7206089178878844,0.03678360682712093,0.1544058776145384,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7206089178878844,0.14230036757352074,FALSE,NS
Gene_0112,47.28041043697944,0.1707832239227679,0.3930756269870366,0.43447930168511883,0.6639404221402062,0.8810443481043745,0.017264800617094164,0.13370137349395844,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8810443481043745,0.05500223046165581,FALSE,NS
Gene_0113,361.2681898821392,-0.23900120385283566,0.19820608960566755,-1.2058216996679076,0.2278862466736768,0.5507640910367918,-0.030362914446400237,0.09612908080392528,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5507640910367918,0.25903438281770674,FALSE,NS
Gene_0114,17.667938028731943,0.41629110694573623,0.567290529621735,0.7338234735265473,0.4630563322341443,0.7795755347969723,0.05810996554630301,0.2509194268025723,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7795755347969723,0.1081417986839623,FALSE,NS
Gene_0115,133.30477496415097,1.4290100082471437,0.2617129975102443,5.460217955706261,4.755504079065929e-8,3.86905182100963e-7,1.4008772879401017,0.25915929759696565,Brain,Treatment vs Control,Brain | Treatment vs Control,3.86905182100963e-7,6.412395453419667,TRUE,Up
Gene_0116,26.385747230229892,1.4819970727887481,0.501259300741714,2.956547779953081,0.003111040262760803,0.01622611989336543,1.20710986061452,0.6419442509176804,Brain,Treatment vs Control,Brain | Treatment vs Control,0.01622611989336543,1.7897853193827773,TRUE,Up
Gene_0117,798.3925983188909,0.02763573802481586,0.19119743474214154,0.1445403180334862,0.8850738215102321,0.9678524818063269,0.002428268997096423,0.056943754156530184,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9678524818063269,0.014190831968133024,FALSE,NS
Gene_0118,36.87593674938043,-0.8599764555313616,0.40232062190872264,-2.1375400829601783,0.032554089182965845,0.1368434391726814,-0.3831204723321004,0.4858447710133639,Brain,Treatment vs Control,Brain | Treatment vs Control,0.1368434391726814,0.8637760195867352,FALSE,NS
Gene_0119,52.129154393044736,0.07595338276865267,0.3600841702626917,0.21093230150395811,0.8329400981876203,0.9476062138813125,0.006977315271085578,0.11094642165257924,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9476062138813125,0.02337210007515153,FALSE,NS
Gene_0120,8.967951692578904,-0.27924803526462577,0.801059651476363,-0.34859830319748114,0.7273909017744984,0.9111093558587279,-0.03873703430672443,0.31060916568060926,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9111093558587279,0.040429493723221355,FALSE,NS
Gene_0121,86.97335992930623,-0.07276440208144042,0.32571275571518554,-0.22340052946857297,0.8232237922837289,0.944687426244344,-0.00643470552904874,0.0986011350398864,Brain,Treatment vs Control,Brain | Treatment vs Control,0.944687426244344,0.024711865049254645,FALSE,NS
Gene_0122,20.185433240052628,-0.9880152402674759,0.5124630948200075,-1.9279734487309699,0.053858428807827506,0.2060303981259886,-0.3774986480940467,0.5484462476483966,Brain,Treatment vs Control,Brain | Treatment vs Control,0.2060303981259886,0.6860686982501473,FALSE,NS
Gene_0123,36.52051596853932,0.34519086422300527,0.43426163680392094,0.794891454754192,0.42667664542911676,0.7532976175051057,0.043529742578591865,0.18779768942453268,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7532976175051057,0.12303340613176135,FALSE,NS
Gene_0124,1082.2863132496777,-0.17292982549588712,0.22001050392869043,-0.7860071333318566,0.4318633080782448,0.7592461336492495,-0.017188546088224853,0.0810205632819283,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7592461336492495,0.11961741098568848,FALSE,NS
Gene_0125,55.24901961189769,-0.6961521322260331,0.35480143345335285,-1.962089401528754,0.04975207664904584,0.19541110416883298,-0.2433910540339014,0.3798547353276227,Brain,Treatment vs Control,Brain | Treatment vs Control,0.19541110416883298,0.7090507612813715,FALSE,NS
Gene_0126,29.616942431729452,1.7559963879969962,0.5011092774124126,3.5042184751886207,4.579494870384864e-4,0.002620777372338566,1.5911253966252397,0.5457406971361348,Brain,Treatment vs Control,Brain | Treatment vs Control,0.002620777372338566,2.5815698695804365,TRUE,Up
Gene_0127,131.35600570856602,-0.13481687008149892,0.24283701971496832,-0.5551742903110126,0.5787754524121691,0.8391134225892165,-0.012214975226145623,0.07979234834893066,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8391134225892165,0.07617933181096062,FALSE,NS
Gene_0128,49.8086749362586,0.006762419543413347,0.35131932341008243,0.019248641030541372,0.9846427548470983,0.9957150207464132,6.046700572331711e-4,0.10506792694476626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9957150207464132,0.0018649413219928835,FALSE,NS
Gene_0129,328.02932302212383,0.1882704055061972,0.212063457524909,0.8878022064885127,0.37464715583371544,0.7114553846400459,0.019692836766198398,0.08281320166144061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7114553846400459,0.14785232932834663,FALSE,NS
Gene_0130,2905.741961818338,1.9965314659376237,0.1854925070270211,10.763407632669413,5.123967471526029e-27,1.3303477310263535e-25,1.976600782779687,0.1845643310278828,Brain,Treatment vs Control,Brain | Treatment vs Control,1.3303477310263535e-25,24.87603482675664,TRUE,Up
Gene_0131,20.209363444651608,0.06199591087048846,0.588015126792332,0.1054325102292537,0.9160326203825314,0.9781176102682918,0.007223639801753195,0.20156224066557343,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9781176102682918,0.00960892187947858,FALSE,NS
