Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_2604,224.6201705071967,3.069071022275322,0.25833447798063225,11.880222284945702,1.499680327950968e-32,5.141137124266862e-31,3.01019880358745,0.25584473974198296,Brain,Treatment vs Control,Brain | Treatment vs Control,5.141137124266862e-31,30.288940812488104,TRUE,Up
Gene_0203,558.5933705467266,2.201602031411576,0.18611366990926756,11.829340813519398,2.752951897164481e-32,9.346801104699792e-31,2.1794782395884975,0.1851761851657043,Brain,Treatment vs Control,Brain | Treatment vs Control,9.346801104699792e-31,30.029336998783524,TRUE,Up
Gene_1995,430.7285359908754,2.5098096841361843,0.21284312691249924,11.79182866058897,4.3009949308207694e-32,1.4463631524502986e-30,2.476925827733799,0.2114441801941612,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4463631524502986e-30,29.83972265081461,TRUE,Up
Gene_2395,1871.394454245682,2.3322610619681474,0.19860763710924448,11.743058302865178,7.666310867905726e-32,2.5537494032618035e-30,2.305609169043788,0.19746958297179526,Brain,Treatment vs Control,Brain | Treatment vs Control,2.5537494032618035e-30,29.592821721841684,TRUE,Up
Gene_0784,79405.1088457603,2.023587162635436,0.17248318420541095,11.732083750410924,8.728311998623495e-32,2.8803429595457534e-30,2.0060969168404825,0.17173616418514445,Brain,Treatment vs Control,Brain | Treatment vs Control,2.8803429595457534e-30,29.540555798153793,TRUE,Up
Gene_2342,183.81252262879696,3.049311097517707,0.25996610236357864,11.729648864962622,8.983054418723198e-32,2.9369597363436677e-30,2.990091105155325,0.257429353652974,Brain,Treatment vs Control,Brain | Treatment vs Control,2.9369597363436677e-30,29.532102007308875,TRUE,Up
Gene_3324,26684.623745145298,1.8913189723691604,0.16127604606692966,11.727215655970769,9.244994197256561e-32,2.994869221147974e-30,1.877011688559184,0.16066488461651407,Brain,Treatment vs Control,Brain | Treatment vs Control,2.994869221147974e-30,29.52362213747295,TRUE,Up
Gene_1518,213.47454655367508,3.2130202902102933,0.2744843389407496,11.705659793230893,1.1922818442221474e-31,3.8272247199530934e-30,3.14361149768815,0.27150339868026907,Brain,Treatment vs Control,Brain | Treatment vs Control,3.8272247199530934e-30,29.41711603692095,TRUE,Up
Gene_1339,333.89733139016926,2.8433623822647984,0.24396892045233037,11.654609025580244,2.1737585288108653e-31,6.914902130838888e-30,2.7946160837938576,0.2418685911317351,Brain,Treatment vs Control,Brain | Treatment vs Control,6.914902130838888e-30,29.160213962241208,TRUE,Up
Gene_2104,11351.492029291308,2.4539071213338435,0.2116902104732632,11.59197260868979,4.525874908433324e-31,1.4268628840783987e-29,2.422098573433465,0.21031372773960172,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4268628840783987e-29,28.845617758875008,TRUE,Up
Gene_0585,381.93951173219403,-2.494264685486233,0.21698541806790322,-11.49507975096133,1.3965198183516089e-30,4.3638154677871954e-29,-2.4603175801122172,0.2155037665934294,Brain,Treatment vs Control,Brain | Treatment vs Control,4.3638154677871954e-29,28.36013362266119,TRUE,Down
Mx1,420.80379729761665,2.8518768934738827,0.2483962478139978,11.481159311268678,1.6406573659367566e-30,5.081720315019901e-29,2.8012258189207655,0.2461805311215134,Brain,Treatment vs Control,Brain | Treatment vs Control,5.081720315019901e-29,28.293989241093215,TRUE,Up
Gene_0749,256.9143159132015,-2.5322041852151553,0.22069688720836594,-11.473674220082826,1.7889862496374077e-30,5.492965606495379e-29,-2.496568397396788,0.21913844772923077,Brain,Treatment vs Control,Brain | Treatment vs Control,5.492965606495379e-29,28.26019312024972,TRUE,Down
Gene_0508,4034.2931277775947,1.785065226124173,0.1556957064616676,11.465089607744947,1.9755499729442687e-30,6.013505995229494e-29,1.7724735508173048,0.15514560351817147,Brain,Treatment vs Control,Brain | Treatment vs Control,6.013505995229494e-29,28.220872251719026,TRUE,Up
Gene_1938,291.4443392006363,-2.6863567390168397,0.23638682695270155,-11.36424044286677,6.3010146702242854e-30,1.9016139145779446e-28,-2.6430748227884684,0.23447479103296578,Brain,Treatment vs Control,Brain | Treatment vs Control,1.9016139145779446e-28,27.72087765342843,TRUE,Down
Gene_1777,490.42150391546636,-2.8462906804289103,0.25062148991588434,-11.356929852201445,6.851017390669858e-30,2.050079864953836e-28,-2.794845476112951,0.2483462363450575,Brain,Treatment vs Control,Brain | Treatment vs Control,2.050079864953836e-28,27.688229219806132,TRUE,Down
Gene_3424,130.61273419130993,3.3762160817241376,0.29791603193708066,11.332777426483675,9.029526840612377e-30,2.6792654852270843e-28,3.290627284338457,0.2941156302178454,Brain,Treatment vs Control,Brain | Treatment vs Control,2.6792654852270843e-28,27.571984250536417,TRUE,Up
Isg15,1104.3033731915427,2.4040495398518194,0.2121622922596774,11.3311819656877,9.195538102623732e-30,2.7057870866970334e-28,2.372749935457141,0.21077664027326068,Brain,Treatment vs Control,Brain | Treatment vs Control,2.7057870866970334e-28,27.56770638021088,TRUE,Up
Gene_0879,518.6056068998332,-2.393582288644083,0.21133585752339928,-11.325963878983782,9.759933165829511e-30,2.8481259511193393e-28,-2.362658140306141,0.20996623101192527,Brain,Treatment vs Control,Brain | Treatment vs Control,2.8481259511193393e-28,27.545440809042688,TRUE,Down
Gene_1498,2950.020962776557,1.9734909794302165,0.17601048529417052,11.212348946892988,3.546545566351698e-29,1.026463311048184e-27,1.9557352862216306,0.17521690442180785,Brain,Treatment vs Control,Brain | Treatment vs Control,1.026463311048184e-27,26.98865656903482,TRUE,Up
Gene_1021,145.32702920988243,-3.0832049436315923,0.2762565690850571,-11.160657478093487,6.35200590303901e-29,1.8234904750919302e-27,-3.015756492759962,0.27321815406251837,Brain,Treatment vs Control,Brain | Treatment vs Control,1.8234904750919302e-27,26.739096500859013,TRUE,Down
Gene_2066,262.4038770175837,-3.1035884811912116,0.2781818367053947,-11.156689875759328,6.641872327180226e-29,1.891326708651079e-27,-3.034765549901623,0.27508016569498456,Brain,Treatment vs Control,Brain | Treatment vs Control,1.891326708651079e-27,26.723233444444876,TRUE,Down
Gene_1345,466.35024994216616,-2.121650322400622,0.19074031715815867,-11.123239984137099,9.669539286901156e-29,2.7314514577638385e-27,-2.099268090788876,0.18973154745146237,Brain,Treatment vs Control,Brain | Treatment vs Control,2.7314514577638385e-27,26.56360651318441,TRUE,Down
Gene_0138,1272.826779755716,-1.9368273711327222,0.17429095285355845,-11.112609917051001,1.0892845454838363e-28,3.052590261986846e-27,-1.9197373740518198,0.17352030294607518,Brain,Treatment vs Control,Brain | Treatment vs Control,3.052590261986846e-27,26.515331485547453,TRUE,Down
Gene_1925,168.01904988077314,-2.735345635990218,0.24723881654914256,-11.06357680468239,1.8843026420125268e-28,5.238954825941915e-27,-2.687207965416074,0.24505365789446446,Brain,Treatment vs Control,Brain | Treatment vs Control,5.238954825941915e-27,26.280755346337077,TRUE,Down
Gene_1331,279.0846937314338,2.4514896933576864,0.22327911044754506,10.979485221182905,4.796492129861982e-28,1.3231573211361452e-26,2.4161894539294257,0.22166572701243167,Brain,Treatment vs Control,Brain | Treatment vs Control,1.3231573211361452e-26,25.878388515873446,TRUE,Up
Gene_2471,143.91371991128582,-3.5152196941303187,0.3203716495589348,-10.972318240299433,5.1923764391736675e-28,1.421262109048234e-26,-3.4125740053695464,0.31565951154918104,Brain,Treatment vs Control,Brain | Treatment vs Control,1.421262109048234e-26,25.847325822131527,TRUE,Down
Gene_1591,355.23300918580975,2.3780432341903857,0.21674645848940333,10.971543667951776,5.237055975349591e-28,1.4224649729968774e-26,2.345748189479229,0.21526966350021223,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4224649729968774e-26,25.846958418937437,TRUE,Up
Gene_2539,149.13681767282205,-3.1284358706617144,0.2865548474865484,-10.91740690517745,9.517432581742092e-28,2.5653476676436128e-26,-3.05492252307222,0.2831680377706158,Brain,Treatment vs Control,Brain | Treatment vs Control,2.5653476676436128e-26,25.59085376898988,TRUE,Down
Gene_3305,7666.589775023252,2.4581257504111775,0.2252581190185242,10.912484580451604,1.0047217522850533e-27,2.6876306873625174e-26,2.422108955558189,0.22360177298592496,Brain,Treatment vs Control,Brain | Treatment vs Control,2.6876306873625174e-26,25.570630408780353,TRUE,Up
Gene_0896,257.96401484700357,-2.4720732443162428,0.22762054077546223,-10.860501586958426,1.7777006667614777e-27,4.7195947776953217e-26,-2.43509978012751,0.2259119292743393,Brain,Treatment vs Control,Brain | Treatment vs Control,4.7195947776953217e-26,25.326095288095928,TRUE,Down
Gene_2466,399.2323744241981,2.6903160884033817,0.2482302189447347,10.837987815666981,2.274179847463324e-27,5.992633612979848e-26,2.6425971532698163,0.246018902837861,Brain,Treatment vs Control,Brain | Treatment vs Control,5.992633612979848e-26,25.222382274068117,TRUE,Up
Gene_0865,1443.822377072854,2.0547795735440806,0.19040145367566308,10.791827130922375,3.762340432773142e-27,9.840610420831085e-26,2.0331789344286473,0.18939802266316957,Brain,Treatment vs Control,Brain | Treatment vs Control,9.840610420831085e-26,25.0069779611036,TRUE,Up
Gene_0130,2905.741961818338,1.9965314659376237,0.1854925070270211,10.763407632669413,5.123967471526029e-27,1.3303477310263535e-25,1.976600782779687,0.1845643310278828,Brain,Treatment vs Control,Brain | Treatment vs Control,1.3303477310263535e-25,24.87603482675664,TRUE,Up
Gene_0439,411.7173436373233,2.3391639222613088,0.21749071496696065,10.755235793016059,5.599063835461769e-27,1.4430871827018617e-25,2.307181330772249,0.21599875943552124,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4430871827018617e-25,24.840707430637217,TRUE,Up
Gene_2182,114.81048083306415,-3.359402834276624,0.3128915640694759,-10.736636010840762,6.849485832876844e-27,1.7525749620208794e-25,-3.2657080227891075,0.30849738612728234,Brain,Treatment vs Control,Brain | Treatment vs Control,1.7525749620208794e-25,24.756323397101237,TRUE,Down
Gene_1069,1002.4434039991655,2.362569312466564,0.22043733271049104,10.717646069368016,8.411687680300282e-27,2.1368107337511005e-25,2.3293978630919745,0.21888434668088672,Brain,Treatment vs Control,Brain | Treatment vs Control,2.1368107337511005e-25,24.67023394340808,TRUE,Up
Gene_0549,815.978984521704,2.674827201014323,0.25089677882029193,10.661066330111009,1.5481215441342965e-26,3.904583694527286e-25,2.6263767661747575,0.24861408754430633,Brain,Treatment vs Control,Brain | Treatment vs Control,3.904583694527286e-25,24.40842526365803,TRUE,Up
Gene_1983,108.90740765600177,-3.2781296216300686,0.3078435430919986,-10.648687280247437,1.7684115950959644e-26,4.428554143463723e-25,-3.1895487752241425,0.3036558215974218,Brain,Treatment vs Control,Brain | Treatment vs Control,4.428554143463723e-25,24.353738041273235,TRUE,Down
B2m,69.45914717571459,5.2482943883359034,0.49603281678881705,10.580538647245053,3.6684314524646754e-26,9.12199398496674e-25,4.895313031897134,0.4790618088444696,Brain,Treatment vs Control,Brain | Treatment vs Control,9.12199398496674e-25,24.03991021846831,TRUE,Up
Gene_2246,663.9419574124938,2.2372535639111026,0.2116052342294532,10.572770432914464,3.985440241533918e-26,9.782865571423033e-25,2.2082763442734614,0.21023039772484114,Brain,Treatment vs Control,Brain | Treatment vs Control,9.782865571423033e-25,24.009533914172458,TRUE,Up
Gene_2118,1743.2263014270231,1.6946877572482495,0.16028944331628114,10.572672299474599,3.9896138269184844e-26,9.782865571423033e-25,1.6820231336741835,0.15968938813918315,Brain,Treatment vs Control,Brain | Treatment vs Control,9.782865571423033e-25,24.009533914172458,TRUE,Up
Gene_3298,697.7683624821198,2.116896266319571,0.20047226634962628,10.559546738638032,4.588721608266801e-26,1.1174328275027637e-24,2.092254401511486,0.19930204582986724,Brain,Treatment vs Control,Brain | Treatment vs Control,1.1174328275027637e-24,23.951778574255712,TRUE,Up
Gene_1306,246.315691533653,-2.2882497302391314,0.21828474474770293,-10.482866005519202,1.0355703432697595e-25,2.5045197822503566e-24,-2.256737560442307,0.2167765019553288,Brain,Treatment vs Control,Brain | Treatment vs Control,2.5045197822503566e-24,23.601275533633785,TRUE,Down
Gene_1524,767.330867449031,1.963551704067075,0.18752964175855813,10.470620461138198,1.1786788577623234e-25,2.831234725686234e-24,1.943521760044675,0.18657070684925314,Brain,Treatment vs Control,Brain | Treatment vs Control,2.831234725686234e-24,23.548024123625193,TRUE,Up
Gene_1273,323.8173418071737,2.2803279919075394,0.2179191123691112,10.464102790787445,1.2626703428190376e-25,3.0124925543878528e-24,2.249028585722092,0.21641838397814941,Brain,Treatment vs Control,Brain | Treatment vs Control,3.0124925543878528e-24,23.521074017808697,TRUE,Up
Gene_2352,1004.7852163776954,1.9042527063965624,0.1835029597586153,10.377231565645957,3.147707748682053e-25,7.459433597715658e-24,1.8856448423357326,0.18260418703603631,Brain,Treatment vs Control,Brain | Treatment vs Control,7.459433597715658e-24,23.127294147691586,TRUE,Up
Ccl2,182.63508663260595,2.8683199230931975,0.27784410658843783,10.323486642608382,5.518210464579703e-25,1.298986743362062e-23,2.8048650714517414,0.2747535937723747,Brain,Treatment vs Control,Brain | Treatment vs Control,1.298986743362062e-23,22.88639528103943,TRUE,Up
Gene_0997,94.8633898184206,-3.389080905978602,0.32884258007969447,-10.306089026418853,6.613828557360251e-25,1.5465846778833808e-23,-3.284978885978182,0.3237526783211249,Brain,Treatment vs Control,Brain | Treatment vs Control,1.5465846778833808e-23,22.81062629672079,TRUE,Down
Gene_2147,157.3990337016835,3.0705376262976363,0.2982332061761296,10.295760373793682,7.363548812084774e-25,1.7105717668073248e-23,2.992536314884192,0.29442080806788223,Brain,Treatment vs Control,Brain | Treatment vs Control,1.7105717668073248e-23,22.76685870033038,TRUE,Up
Gene_0986,338.6556450654322,2.8298248389720664,0.2749949425324263,10.290461391443172,7.780265975607721e-25,1.7955633437824094e-23,2.768471258440042,0.27199751679112394,Brain,Treatment vs Control,Brain | Treatment vs Control,1.7955633437824094e-23,22.745799269251407,TRUE,Up
Gene_1702,246.70620490543857,-2.2949147078831387,0.22342890808596796,-10.271341911585283,9.487565948993615e-25,2.1753633354478214e-23,-2.26182535495107,0.22181229868410804,Brain,Treatment vs Control,Brain | Treatment vs Control,2.1753633354478214e-23,22.662468195536157,TRUE,Down
Gene_0474,272.0327164526208,-2.5573091409987536,0.2496673962363813,-10.242863824227703,1.2740816781444022e-24,2.902440261630893e-23,-2.511432080660287,0.2474177968327867,Brain,Treatment vs Control,Brain | Treatment vs Control,2.902440261630893e-23,22.537236710197845,TRUE,Down
Cxcl10,257.7087881666571,2.6853381118022828,0.26236659497048054,10.235061030175798,1.3810807721092342e-24,3.1260232091780166e-23,2.63223832633164,0.25975962899840105,Brain,Treatment vs Control,Brain | Treatment vs Control,3.1260232091780166e-23,22.505007801882883,TRUE,Up
Gene_0808,194.4978920056701,2.7693353560176917,0.27166285737632384,10.19401541588529,2.1087031520186754e-24,4.7425674075018747e-23,2.71070886713292,0.26877194080605055,Brain,Treatment vs Control,Brain | Treatment vs Control,4.7425674075018747e-23,22.323986487640553,TRUE,Up
Gene_2964,130.63042122246748,3.200189741588012,0.3145746946153292,10.173067943374447,2.6153860319188316e-24,5.844891189054047e-23,3.1099997388587446,0.31011023177894104,Brain,Treatment vs Control,Brain | Treatment vs Control,5.844891189054047e-23,22.233223569435122,TRUE,Up
Jun,128.09711924977364,3.4413122556167983,0.3383207727979217,10.171743896057741,2.6511889879828047e-24,5.887640450671247e-23,3.329625121265805,0.3327854220204847,Brain,Treatment vs Control,Brain | Treatment vs Control,5.887640450671247e-23,22.23005871957023,TRUE,Up
Gene_1039,114.08026944374345,-2.932326720281482,0.2884690756098758,-10.165133694424656,2.8373250065403147e-24,6.261621623808657e-23,-2.8625199526915326,0.28501475599973586,Brain,Treatment vs Control,Brain | Treatment vs Control,6.261621623808657e-23,22.203313179398254,TRUE,Down
Gene_1330,96.27617717968262,3.903390552971665,0.38508524909531483,10.136432289063123,3.807521909731751e-24,8.350534076560752e-23,3.740823883438154,0.3769810422680513,Brain,Treatment vs Control,Brain | Treatment vs Control,8.350534076560752e-23,22.078285747380377,TRUE,Up
Gene_2856,148.1994033286893,-2.563398027432277,0.2535614412591648,-10.109573501012843,5.010190659615716e-24,1.0920360011792034e-22,-2.515992793254851,0.25120592882564186,Brain,Treatment vs Control,Brain | Treatment vs Control,1.0920360011792034e-22,21.961763043997816,TRUE,Down
Gene_2384,154.0081434957611,-2.678373373659321,0.2652340059851184,-10.098152247527405,5.629282554977825e-24,1.2194476504065462e-22,-2.6242708472633947,0.2625415066799978,Brain,Treatment vs Control,Brain | Treatment vs Control,1.2194476504065462e-22,21.913836838751283,TRUE,Down
Gene_0873,439.83656909514934,2.354005344618974,0.23350029000746977,10.081380817744032,6.678095727379891e-24,1.4378265861816095e-22,2.31698432091459,0.2316569048560786,Brain,Treatment vs Control,Brain | Treatment vs Control,1.4378265861816095e-22,21.84229349031329,TRUE,Up
Gene_2217,123.50258503935753,-2.774120124628091,0.2761241433081153,-10.046640947048832,9.505230106445907e-24,2.034119242779424e-22,-2.7134901355234406,0.2730900478543371,Brain,Treatment vs Control,Brain | Treatment vs Control,2.034119242779424e-22,21.691623591746026,TRUE,Down
