Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Gene_0033,133.33195742436612,-0.2934040371641482,0.5310040733228594,-0.5525457372259245,0.5805745074127981,0.8543413483066379,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8543413483066379,0.0683685741979027,FALSE,NS
Gene_0577,158.02654822842402,0.289230519054742,0.5222541124902771,0.5538118554502081,0.5797076138597175,0.8543413483066379,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8543413483066379,0.0683685741979027,FALSE,NS
Gene_0435,141.57522601948392,0.2833684892984055,0.5192520575998847,0.5457243455292347,0.5852554343718765,0.8579123087369674,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8579123087369674,0.06655710116987716,FALSE,NS
Gene_0525,166.880447497079,0.2604730326136957,0.4774449980622975,0.5455561031549626,0.5853711056851684,0.8579123087369674,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8579123087369674,0.06655710116987716,FALSE,NS
Gene_0149,87.54899568929127,0.4010156055712763,0.7456846270965987,0.5377817793195934,0.5907277125913278,0.8622719030566963,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8622719030566963,0.0643557650604912,FALSE,NS
Gene_0198,151.10302708601003,-0.24870853701854997,0.46105062672624214,-0.5394386702921142,0.589584204263528,0.8622719030566963,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8622719030566963,0.0643557650604912,FALSE,NS
Gene_0364,115.59803006177857,-0.35737300386557547,0.666853819933745,-0.535909060101181,0.5920214025175943,0.8624215199652682,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8624215199652682,0.06428041509151954,FALSE,NS
Gene_0380,204.54593389050044,-0.37483786568132527,0.7050672236679759,-0.5316342230905355,0.5949793570575987,0.8649900692965894,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8649900692965894,0.06298887851720872,FALSE,NS
Gene_0429,223.8072543143607,-0.3498245318864949,0.6668002827687372,-0.5246316489758039,0.5998392809954906,0.8685672788814703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8685672788814703,0.06119653563334572,FALSE,NS
Gene_0600,152.23320935143565,-0.29430438917410445,0.5600587588233261,-0.5254884144521423,0.5992437050986135,0.8685672788814703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8685672788814703,0.06119653563334572,FALSE,NS
Gene_0554,204.70699351979076,-0.3508998504617508,0.6768913060201612,-0.5183991097845468,0.6041798356832062,0.869634594502269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.869634594502269,0.06066319212484318,FALSE,NS
Gene_0603,168.3756615257268,-0.34410031873678765,0.6626932353260031,-0.5192452561666969,0.6035897234350218,0.869634594502269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.869634594502269,0.06066319212484318,FALSE,NS
Gene_0136,138.34728758238631,-0.3159989306493141,0.6088524992281238,-0.5190073639344891,0.6037556060414543,0.869634594502269,Brain,Treatment vs Control,Brain | Treatment vs Control,0.869634594502269,0.06066319212484318,FALSE,NS
Gene_0556,184.5115057095381,-0.36129245410555677,0.7772794449014435,-0.4648166839808397,0.6420627389389789,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0256,212.81947474483377,0.35625921151669104,0.7260628934843554,0.4906726603352681,0.6236579862107088,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0194,310.679238537392,0.3553984642415191,0.7240896176240476,0.49082110223826536,0.6235529835119806,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Birc5,122.70138241394442,-0.35522526254310444,0.7272692296681501,-0.48843708499147176,0.6252402793072431,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0051,187.33428024408107,-0.3462624888398294,0.6837191156194115,-0.5064396781215263,0.6125480261015208,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0422,172.87898346536005,-0.34122889594120087,0.7341954424681231,-0.46476575064822223,0.6420992169916637,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0698,188.3313649607849,0.33871615163391633,0.7252042865499096,0.46706308541738795,0.6404547439265933,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0108,136.32719766141952,0.3332381047378826,0.6878662620252695,0.4844518813246299,0.6280652060822318,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0068,287.65210261292606,-0.32577984623236483,0.7057741872894595,-0.4615921807561837,0.6443738029597021,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0587,190.43481058683642,0.3249869191783493,0.6987631999037625,0.46508877288201256,0.6418678856364857,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0456,142.83162069024135,-0.32139324446117246,0.6844753184046943,-0.4695468716245945,0.6386787898923059,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0221,106.13758369250517,-0.29732903154039053,0.5954833522405357,-0.49930704262625525,0.6175630944802302,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0589,185.27922689362353,0.29554440493653716,0.6548280691558634,0.4513313018446543,0.6517507879248671,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0454,182.29367269060802,0.29109883486833343,0.5776596791162232,0.5039279101385321,0.6143120367595377,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0007,179.63691166428464,-0.29108401328581124,0.6117399150549067,-0.4758296886017075,0.6341957170743686,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0486,225.80104637963274,0.28867465795755887,0.6476001319217598,0.4457606534157335,0.6557701464907018,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0585,213.64286615862756,-0.28852815164314294,0.6396212412489535,-0.45109219806357553,0.6519231005322457,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0264,107.97759339876083,0.2874528426696011,0.6307382438747763,0.4557403098053946,0.6485767316485773,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0372,181.0372838016829,-0.28557032623461476,0.6015414720838053,-0.47473090300053294,0.634978788395318,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0180,166.70418039196534,0.28527168434940126,0.5700353758903207,0.5004455800727178,0.6167613658217634,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0361,178.8449086376618,0.284653129399615,0.6351116715466182,0.4481938250425005,0.6540133188139335,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0226,155.78951805702002,0.28036816592952507,0.6055641764164835,0.4629867103246523,0.6433738930062389,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0457,202.86472159029242,0.27990044610208187,0.5601998563972597,0.4996439090544741,0.6173258343192636,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0408,135.50964708596112,-0.27483993817772173,0.6150366144145673,-0.4468676038731981,0.6549706560036417,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0652,180.00548523057773,-0.2704608294601447,0.6028725318535814,-0.448620255808621,0.6537056191384147,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0475,139.50568660724463,-0.26768773411917307,0.5635239844600847,-0.475024562398433,0.6347694661727958,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0240,109.84586817448177,0.2668195245361559,0.5779395096392075,0.461673791263595,0.6443152685862987,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0237,173.60367090895718,-0.26524434854436046,0.552672962754383,-0.4799300244803895,0.6312771510148829,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Cdk1,194.51830787719746,-0.26452497421809656,0.5439767136500661,-0.4862799593812437,0.6267686861817477,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0448,98.46006892424799,-0.2612011893626821,0.5824850903449711,-0.4484255368802457,0.6538461151888546,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0541,138.25670070046414,-0.2607386865221074,0.5237975289221288,-0.49778525503672344,0.6186354097702078,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0660,180.92374840264753,0.25349813697613166,0.57376498572378265,0.44181527852619557,0.6586228816125745,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Aurkb,179.18317149819785,0.25206768375558886,0.5192415700070163,0.48545358907258285,0.6273546267429853,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0105,121.39958429923607,-0.2506612350817279,0.5207189651493638,-0.4813752750676708,0.6302498060000185,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0222,145.656553293247,0.24731123522687676,0.5567371752476936,0.4442154147813956,0.6568868485444885,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0396,161.87019682565435,-0.23727761972571515,0.5014183301615647,-0.4732128952072029,0.6360612987054783,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0553,139.2184550270677,-0.23533578749252151,0.4821697128836242,-0.4880766692812201,0.6254955359216451,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0574,146.84528371574572,0.222710826688342,0.45573053551609666,0.4886897175677089,0.6250613845450708,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0298,164.69063618238067,-0.2182781542186465,0.49082286779567,-0.44471879478426396,0.6565229851552004,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0339,156.7562270682066,0.21739167771876544,0.4911239100080956,0.44264120171869054,0.658025278108002,0.8781638421500993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8781638421500993,0.05642444866862568,FALSE,NS
Gene_0681,260.01120989308293,-0.3573071030564685,0.8167761154938192,-0.4374602737256123,0.661777580448666,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0670,207.08352421525962,0.3270501801936508,0.7624169336089457,0.42896500035163093,0.6679486955143963,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0065,168.33601505673872,0.3006205923805785,0.702545467745797,0.4279019738681916,0.6687224899678996,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0377,126.96411213593893,0.2559365340217273,0.5974820419030473,0.4283585381186365,0.6683901061702979,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0242,167.20031490045722,0.24160251094916516,0.5576477964922132,0.43325287478749824,0.664831069852552,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0213,169.81791300878243,-0.2410948961638029,0.5495851751324659,-0.43868522491657835,0.6608896343796486,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0049,186.4213357816181,-0.22941567035650628,0.5369926514646111,-0.427223109535653,0.6692168307249159,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0452,166.3108866718808,-0.22392361110472217,0.5231930547713157,-0.42799423475259574,0.6686553177914304,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0328,155.54129172308507,-0.20706365957659123,0.48602914528823904,-0.42603136372365563,0.6700849922440911,0.8788795912766703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8788795912766703,0.056070620291503864,FALSE,NS
Gene_0089,224.4146584814536,-0.23955504318439982,0.570250965523115,-0.42008704529705787,0.6744218660632523,0.8829682297102978,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8829682297102978,0.05405492259426793,FALSE,NS
Mki67,131.34984219497383,0.20001064774246533,0.48057994771459567,0.4161860033770003,0.677273900919267,0.8851016322482839,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8851016322482839,0.053006858352555086,FALSE,NS
Gene_0174,144.34927467223343,0.21096465304389028,0.5101184036286526,0.41356016866520423,0.6791962490079828,0.8860145662734766,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8860145662734766,0.05255913815787964,FALSE,NS
Gene_0225,106.28734296024106,-0.2976714385361905,0.7257064713464139,-0.41018159585089037,0.6816727404481968,0.8876457987131195,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8876457987131195,0.05176029813081946,FALSE,NS
Gene_0083,210.72258977081248,0.2399497400559705,0.5923473019858833,0.4050828614421358,0.6854166038785228,0.8909185299965,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8909185299965,0.05016200818609133,FALSE,NS
Gene_0055,185.86874756061374,-0.229193367414841,0.5681477261233724,-0.4034045317380572,0.686650653505636,0.8909230701399292,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8909230701399292,0.05015979501603378,FALSE,NS
Gene_0415,135.89319763147657,0.2586061323657425,0.6458196150535505,0.4004309041376813,0.688839165885039,0.891074927461449,Brain,Treatment vs Control,Brain | Treatment vs Control,0.891074927461449,0.05008577608108428,FALSE,NS
Gene_0481,146.01014219125,0.2393673043495965,0.5985659792160928,0.3999012851734106,0.6892292256607893,0.891074927461449,Brain,Treatment vs Control,Brain | Treatment vs Control,0.891074927461449,0.05008577608108428,FALSE,NS
Gene_0543,166.36339039793629,0.24620115188683434,0.6187883234583936,0.3978762083143744,0.6907214383466231,0.8914123375453746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8914123375453746,0.04992135937840782,FALSE,NS
Gene_0526,212.5923063084652,0.3021727924530816,0.7680155619235812,0.3934461844708666,0.693989964065707,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0700,253.49423925841518,0.24602730906773587,0.6364042990330183,0.38658964033015014,0.6990600285976385,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0204,154.7458851154506,0.23501533398991634,0.5961281293724905,0.3942362764147757,0.6934066052324988,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0190,170.4230995181839,-0.2344192668167527,0.6029304784006961,-0.38879982886013953,0.6974242274377687,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0482,185.9862415360832,0.23411668017098805,0.6031461356267013,0.38815913149759007,0.6978982750155364,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0156,104.6585481820623,-0.23114847836956684,0.5992714845802245,-0.38571579712570653,0.6997071621032347,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0479,140.76105344970392,0.1875255864922385,0.48446654312263515,0.3870764434702549,0.6986996163353003,0.8918802559203204,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8918802559203204,0.0496934502022823,FALSE,NS
Gene_0322,221.63333941512437,-0.24380928944776867,0.643361615975525,-0.378961509971468,0.7047164463431845,0.895113521320115,Brain,Treatment vs Control,Brain | Treatment vs Control,0.895113521320115,0.04812188249808894,FALSE,NS
Gene_0173,187.1895538225177,0.2297037045166839,0.6058108160455983,0.3791673876278144,0.7045635674884244,0.895113521320115,Brain,Treatment vs Control,Brain | Treatment vs Control,0.895113521320115,0.04812188249808894,FALSE,NS
Gene_0161,144.66509378163684,0.23153005407369945,0.6229612816253912,0.3716604240148053,0.710145694570979,0.900429917459525,Brain,Treatment vs Control,Brain | Treatment vs Control,0.900429917459525,0.04555008367181635,FALSE,NS
Gene_0508,144.78851366771966,0.20288040244225178,0.5493539630716114,0.36930725193622593,0.7118987207678281,0.9010746046082301,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9010746046082301,0.04523925005496022,FALSE,NS
Gene_0323,200.89204640647583,0.25482890767570765,0.7155586228196027,0.356125828896554,0.7217463349297415,0.9103560043364685,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9103560043364685,0.04078873901534312,FALSE,NS
Gene_0595,96.77455888054706,-0.2208714138243028,0.6177855549020426,-0.3575211690718872,0.7207016813679052,0.9103560043364685,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9103560043364685,0.04078873901534312,FALSE,NS
Gene_0170,126.32586073045955,0.21621183323306647,0.6135363444568105,0.35240264930757753,0.7245363154062379,0.9107018964481184,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9107018964481184,0.0406237590471991,FALSE,NS
Gene_0690,127.30670464058662,-0.21576874471404173,0.609794599024843,-0.3538383991250328,0.723459994396447,0.9107018964481184,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9107018964481184,0.0406237590471991,FALSE,NS
Gene_0210,261.17395226870974,0.26354259166600014,0.7832728826760623,0.33646331629100107,0.7365215100288078,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0185,207.97495145850706,0.23002140320901546,0.7047101054984836,0.3264057112481842,0.7441174170022995,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0147,169.45942581178977,-0.22884347559827406,0.6707874165102788,-0.3411564826138437,0.7329857819614634,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0080,194.35446658128689,0.22533234590237108,0.6857419614039001,0.32859640883147145,0.7424607628110751,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0394,134.0302449214712,-0.20893108775835337,0.6277308925836377,-0.3328354398784281,0.7392585048120117,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0679,125.08720762480041,-0.20773829248182082,0.63381350866103,-0.32775933242679023,0.7430936382439111,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0666,108.73303432549429,0.20544638621795103,0.6171178659850423,0.33291271820500273,0.7392001687998777,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0063,139.1946063741124,-0.203667138609577,0.6052919234430192,-0.3364775420281149,0.7365107841943215,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0067,190.9105331440075,0.19875800205252386,0.5695737909754937,0.3489591782517177,0.7271199564283332,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0395,128.92085762390133,0.1966555693317876,0.5740944769840789,0.34254913993405545,0.7319376698393247,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0580,120.1080501591495,0.1922929012576571,0.5595132835261343,0.34367888470100155,0.7310877925241772,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0138,178.98651868187739,-0.19155360003244287,0.584138368431718,-0.32792504376441123,0.7429683376325767,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0374,134.38678389799045,-0.18634648865842166,0.568791338011875,-0.3276183658312518,0.7432002337769528,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0407,100.48263614586213,0.18461709858256198,0.5379981862479084,0.34315561520776355,0.7314813934621747,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0649,114.6873851210843,-0.17554938381856872,0.5208289079294525,-0.3370576808350801,0.7360734184362021,0.9115753128759134,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9115753128759134,0.04020744482003216,FALSE,NS
Gene_0175,119.69856094900507,-0.3803545405718528,1.2343202121301582,-0.30814900123481465,0.7579689565017134,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0113,99.39483266006255,-0.22200802794489985,0.7043141839434224,-0.3152116385075297,0.7526009694200484,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0564,191.9103399897136,0.2114646247453469,0.6858456231869332,0.3083268560681773,0.7578336326224975,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0624,199.4863345201934,0.20762097600682353,0.6486115435827119,0.32010064893386747,0.7488920337454452,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0468,273.99586636762933,0.20336172313207382,0.6497435427907243,0.31298767858255505,0.7542900232711406,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0536,130.37454779420256,0.1836994454985757,0.5812071383304134,0.3160653635918413,0.7519528959854191,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0317,203.6577059481575,0.18306984158143072,0.5676097781601847,0.3225276389262039,0.7470530026746085,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0489,139.45674860669874,-0.16550703004203093,0.5302226443607567,-0.3121462876063476,0.7549293502373001,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0140,128.49672353175765,0.1577943079085667,0.5112755177273155,0.30862871864074853,0.7576039723301355,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0013,156.99214866316007,0.1504246479120407,0.48663749825254743,0.30911026883911785,0.757237648055841,0.9130940507607995,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9130940507607995,0.0394844868438385,FALSE,NS
Gene_0077,135.29975034318437,-0.20132014950926072,0.6576403588889084,-0.3061249918563296,0.7595094800275466,0.9134300058803053,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9134300058803053,0.03932472606140219,FALSE,NS
Gene_0647,174.40996371187944,-0.1793763876775487,0.5901510914274778,-0.3039499380466567,0.7611660313841859,0.913904157084827,Brain,Treatment vs Control,Brain | Treatment vs Control,0.913904157084827,0.039099347189265485,FALSE,NS
Gene_0246,229.0078332517015,-0.19376531909460606,0.6560134887607528,-0.29536788863997276,0.7677128607456775,0.9202385946686596,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9202385946686596,0.03609955644381721,FALSE,NS
Gene_0533,160.0525976592464,0.13425095224652117,0.4583426022501964,0.2929052450883397,0.769594579601192,0.9209693812086993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9209693812086993,0.03575480823219482,FALSE,NS
Gene_0403,147.89187268604294,0.18401253872547074,0.6400103045307206,0.28751496252922926,0.7737180469250833,0.9243760164583503,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9243760164583503,0.03415133110175317,FALSE,NS
Gene_0329,179.72305195897908,-0.19381686938953704,0.7046747158937362,-0.2750444496134927,0.7832820888633116,0.9266278306160746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9266278306160746,0.033094660207243234,FALSE,NS
Gene_0610,155.476844264355,-0.18495539738146388,0.6615173222541271,-0.2795926745368156,0.7797900279224914,0.9266278306160746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9266278306160746,0.033094660207243234,FALSE,NS
Gene_0590,249.21182250141328,-0.17492515933288225,0.6259513850803996,-0.27945486423105237,0.7798957718106869,0.9266278306160746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9266278306160746,0.033094660207243234,FALSE,NS
Gene_0417,109.17683355682708,0.15591049907863339,0.5516331136349858,0.282634409039119,0.7774571007103376,0.9266278306160746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9266278306160746,0.033094660207243234,FALSE,NS
Gene_0045,164.48766026145844,0.15276594246170233,0.5501569753908209,0.27767700728174965,0.781260312271881,0.9266278306160746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9266278306160746,0.033094660207243234,FALSE,NS
Gene_0291,162.58241560053003,-0.1338337615517795,0.48446529422735896,-0.27625046240974177,0.7823557011729969,0.9266278306160746,Brain,Treatment vs Control,Brain | Treatment vs Control,0.9266278306160746,0.033094660207243234,FALSE,NS
