Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_2483,821.7115209087985,2.0973065183648343,0.17560236300497195,11.943498267762216,7.02069864588127e-33,2.4068045552045404e-31,2.0770778023226524,0.17475346056427316,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4068045552045404e-31,30.618559175218305,TRUE,Up
Gene_3424,170.45027892011765,3.0680732438319747,0.25735551074237484,11.92153700140994,9.140649104326483e-33,3.103426152632386e-31,3.005210024889384,0.25470532522836953,Lung,Treatment vs Control,Lung | Treatment vs Control,3.103426152632386e-31,30.508158584380674,TRUE,Up
Gene_0203,537.4712296931193,2.278354252277964,0.1911871886618624,11.916877214547615,9.666419711330233e-33,3.250678857210195e-31,2.2523521354055993,0.19009307939065143,Lung,Treatment vs Control,Lung | Treatment vs Control,3.250678857210195e-31,30.488025933435466,TRUE,Up
Gene_0549,878.3566827776522,2.714794616039162,0.22791997266360323,11.911174717654264,1.0350862081532905e-32,3.4480088688578006e-31,2.6709729286137986,0.22607296887997863,Lung,Treatment vs Control,Lung | Treatment vs Control,3.4480088688578006e-31,30.462431625767554,TRUE,Up
Gene_1571,446.2827026031107,2.427783021916598,0.20578366039115564,11.79774437533983,4.0091417602160396e-32,1.323016780871293e-30,2.395741249696268,0.20442118820450692,Lung,Treatment vs Control,Lung | Treatment vs Control,1.323016780871293e-30,29.878434647276155,TRUE,Up
Gene_2191,454.99032294880845,2.419704743033718,0.20605271660691676,11.743134392397977,7.659414939354637e-32,2.50420316211678e-30,2.387687130102649,0.2046849287162812,Lung,Treatment vs Control,Lung | Treatment vs Control,2.50420316211678e-30,29.601330440394882,TRUE,Up
Gene_1734,212.25635292621772,-2.779999391883052,0.23695470527799173,-11.73219746204912,8.716592188652375e-32,2.8236960567093153e-30,-2.731560265389207,0.23488126644266816,Lung,Treatment vs Control,Lung | Treatment vs Control,2.8236960567093153e-30,29.54918205266202,TRUE,Down
Gene_1747,3629.8366838644024,-2.072917127203432,0.17673488788364627,-11.728963941562805,9.056033414445427e-32,2.906986726036982e-30,-2.05266745412678,0.17586953569333494,Lung,Treatment vs Control,Lung | Treatment vs Control,2.906986726036982e-30,29.536556951312495,TRUE,Down
Gene_1339,431.4721541035267,2.3557440752209353,0.2013872145941188,11.697585072462347,1.3113231198877431e-31,4.1714251678591176e-30,2.3259507384943325,0.20010968009382507,Lung,Treatment vs Control,Lung | Treatment vs Control,4.1714251678591176e-30,29.379715542917353,TRUE,Up
Gene_2843,6004.098543206743,-1.8887027984774019,0.16157753768407138,-11.689142101981629,1.4484227457393732e-31,4.566411352862256e-30,-1.8732568654932147,0.1609154855804699,Lung,Treatment vs Control,Lung | Treatment vs Control,4.566411352862256e-30,29.340424968835396,TRUE,Down
Gene_0940,1128.815922892192,2.5444903466003157,0.2177355276191364,11.686151426106012,1.5003245228754676e-31,4.6881822037816604e-30,2.5069533355323004,0.21612351356110965,Lung,Treatment vs Control,Lung | Treatment vs Control,4.6881822037816604e-30,29.32899551803108,TRUE,Up
Gene_2384,171.24491960349903,-3.090234215413056,0.26499170100493025,-11.661626396954828,2.0018164373342155e-31,6.200363017743083e-30,-3.0231864481396933,0.26210121888897475,Lung,Treatment vs Control,Lung | Treatment vs Control,6.200363017743083e-30,29.20758288276185,TRUE,Down
Gene_0470,274.8997358700657,2.5183202864268517,0.21638988052397573,11.637883806437173,2.6449691522840704e-31,8.121205284100046e-30,2.481620452734109,0.21480735377361218,Lung,Treatment vs Control,Lung | Treatment vs Control,8.121205284100046e-30,29.09037951147448,TRUE,Up
Gene_0577,3948.4074412376685,-2.117445016653225,0.18237575538903475,-11.610342680343658,3.6514927025512836e-31,1.111501787302464e-29,-2.0954328497241965,0.1814253237608766,Lung,Treatment vs Control,Lung | Treatment vs Control,1.111501787302464e-29,28.954089834615935,TRUE,Down
Gene_0896,352.904593049349,-2.587961935094844,0.22305148782549214,-11.602531596290348,4.0006556313395935e-31,1.2073773533555645e-29,-2.547925825273332,0.22131944513011717,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2073773533555645e-29,28.918156974420057,TRUE,Down
Gene_2852,945.6165181947451,-2.4193558229266223,0.21081811673619122,-11.476033750714606,1.7408460552209473e-30,5.209260526258614e-29,-2.385865703572778,0.20935389893061843,Lung,Treatment vs Control,Lung | Treatment vs Control,5.209260526258614e-29,28.2832239220284,TRUE,Down
Gene_1282,1000.4683053314336,1.9637654997840335,0.172214221160193,11.403039113461753,4.037731334720476e-30,1.1980864994031933e-28,1.945541929713161,0.17141329232520763,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1980864994031933e-28,27.921511825638394,TRUE,Up
Gene_2539,156.82566307395624,-3.1280305212163673,0.2743887357636059,-11.399996113219673,4.181377517653947e-30,1.230370334569674e-28,-3.0553777292697397,0.27118348780308255,Lung,Treatment vs Control,Lung | Treatment vs Control,1.230370334569674e-28,27.909964148680494,TRUE,Down
Gene_1925,179.18183715758946,-2.8269272365095035,0.24932494944957098,-11.338324715398304,8.475133083682439e-30,2.47319792714733e-28,-2.7724948876316255,0.24691291210215943,Lung,Treatment vs Control,Lung | Treatment vs Control,2.47319792714733e-28,27.606741126166714,TRUE,Down
Gene_2655,436.7379563878168,2.417064367643556,0.2137556606640934,11.307604019160244,1.2033062589434683e-29,3.4826839346962184e-28,2.3826804082682345,0.21222982375022628,Lung,Treatment vs Control,Lung | Treatment vs Control,3.4826839346962184e-28,27.458085937441222,TRUE,Up
Gene_0160,2173.6569007754106,2.0389154140053636,0.18033160252887756,11.306478650511965,1.2188351438705222e-29,3.4989486935014748e-28,2.0181872902359745,0.1794126128179492,Lung,Treatment vs Control,Lung | Treatment vs Control,3.4989486935014748e-28,27.45606242570588,TRUE,Up
Gene_1611,1379.6298206352583,-2.451733237795157,0.21911899881661304,-11.18904910590196,4.613546451427504e-29,1.3137445580637512e-27,-2.415110407756792,0.21747629332816887,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3137445580637512e-27,26.88148906994203,TRUE,Down
Gene_2683,262.1081028162603,2.517259801433713,0.22663423305559682,11.107147263212397,1.1580002005357825e-28,3.271118966473478e-27,2.4770765302921784,0.22481806345601288,Lung,Treatment vs Control,Lung | Treatment vs Control,3.271118966473478e-27,26.485303660844927,TRUE,Up
Gene_0865,1649.8002002480578,2.2067954501378124,0.1987689901917876,11.102312528772856,1.2223943992850016e-28,3.4256147808534455e-27,2.1795979804276415,0.19754033677923427,Lung,Treatment vs Control,Lung | Treatment vs Control,3.4256147808534455e-27,26.465261476150395,TRUE,Up
Gene_3166,1036.366046752414,2.20573422071755,0.1995278214212353,11.0547702320715,2.0786840192204662e-28,5.7793962770609965e-27,2.1783444549653836,0.19828513045965485,Lung,Treatment vs Control,Lung | Treatment vs Control,5.7793962770609965e-27,26.23811752615301,TRUE,Up
Gene_0474,259.29241121637574,-2.7016004070513095,0.24469715857188581,-11.04058756880762,2.434360431558011e-28,6.715411471743233e-27,-2.651458876038234,0.2424157414364067,Lung,Treatment vs Control,Lung | Treatment vs Control,6.715411471743233e-27,26.1729273717618,TRUE,Down
Oas2,335.9799306499705,2.5192640812315017,0.2295059047020724,10.97690311934163,4.935545048250683e-28,1.350961981811873e-26,2.4780400096788844,0.22762039527914132,Lung,Treatment vs Control,Lung | Treatment vs Control,1.350961981811873e-26,25.869356872533587,TRUE,Up
Gene_1331,323.9437266187467,2.728938107603445,0.2500279643895792,10.91453155756358,9.823441241235669e-28,2.6681977709848575e-26,2.6761015396071546,0.24759566466693333,Lung,Treatment vs Control,Lung | Treatment vs Control,2.6681977709848575e-26,25.573781982977323,TRUE,Up
Gene_2828,186.99163535110407,2.6951984723593694,0.2473635612754558,10.895697241996311,1.208374392755391e-27,3.257076321236096e-26,2.6441004327060367,0.2450074681878255,Lung,Treatment vs Control,Lung | Treatment vs Control,3.257076321236096e-26,25.487172064737756,TRUE,Up
Gene_2742,687.1781194469887,-2.2941906927880775,0.21113876349396632,-10.865795815147123,1.677541542910884e-27,4.487423627286615e-26,-2.262337846147543,0.20966790099464558,Lung,Treatment vs Control,Lung | Treatment vs Control,4.487423627286615e-26,25.348002929729557,TRUE,Down
Gene_1158,255.9195394885645,-3.068054102428486,0.28408308364856955,-10.799847928375353,3.44774114003262e-27,9.153363883800888e-26,-2.991797443076163,0.28053041871598877,Lung,Treatment vs Control,Lung | Treatment vs Control,9.153363883800888e-26,25.03841927230574,TRUE,Down
Gene_1983,134.97881042398777,-3.0183598602845105,0.27989993446360156,-10.78371049306916,4.109665412818536e-27,1.082927505422556e-25,-2.94547852900305,0.2765000531053695,Lung,Treatment vs Control,Lung | Treatment vs Control,1.082927505422556e-25,24.96540061544185,TRUE,Down
Gene_2723,3172.699041694,1.8592992998837325,0.172628687831515,10.77051168748037,4.743575061637216e-27,1.2407084105660007e-25,1.8419627914962806,0.17182198937832188,Lung,Treatment vs Control,Lung | Treatment vs Control,1.2407084105660007e-25,24.906330273748544,TRUE,Up
Gene_2573,230.9386478139652,2.4030972745251415,0.22351383712403242,10.75144745151332,5.8338851846575315e-27,1.5146653372813048e-25,2.3657691614477048,0.2217710853853805,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5146653372813048e-25,24.81968331318636,TRUE,Up
Il6,8048.863251812749,1.696882483837143,0.1590235382263243,10.670637207317816,1.3966528006111918e-26,3.599694189020524e-25,1.6834370583642913,0.15839226544881924,Lung,Treatment vs Control,Lung | Treatment vs Control,3.599694189020524e-25,24.44373439302778,TRUE,Up
Gene_1121,8497.96614583906,1.7784439068852587,0.16702670098897326,10.647662298033818,1.7879872769576522e-26,4.574915271693819e-25,1.762910847635639,0.16629568959595392,Lung,Treatment vs Control,Lung | Treatment vs Control,4.574915271693819e-25,24.339616944739955,TRUE,Up
Gene_0974,294.1076249300531,-3.068981223517738,0.2897552554199523,-10.5916326489739,3.2585817698605104e-26,8.27773541681832e-25,-2.989704489665637,0.28598834718758026,Lung,Treatment vs Control,Lung | Treatment vs Control,8.27773541681832e-25,24.08208845916891,TRUE,Down
Gene_1822,8607.891413026715,1.7666132741414924,0.16690499307481552,10.58454418646184,3.514872883623756e-26,8.865011537196773e-25,1.7512058267352582,0.16617557155739685,Lung,Treatment vs Control,Lung | Treatment vs Control,8.865011537196773e-25,24.052320694858594,TRUE,Up
Gene_1039,118.11773653314205,-3.1371383993602326,0.296622727516517,-10.576190252264286,3.842668729147107e-26,9.623023604693925e-25,-3.0523193006954017,0.29258534278940024,Lung,Treatment vs Control,Lung | Treatment vs Control,9.623023604693925e-25,24.016688448906525,TRUE,Down
Gene_1424,155.7719510318683,-2.893111034485319,0.27487394250295794,-10.525228430680315,6.61009178043457e-26,1.6436784561066525e-24,-2.82568225334506,0.2716518598242804,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6436784561066525e-24,23.784183137158895,TRUE,Down
Gene_1021,148.3268698387716,-2.8799931845008473,0.2744805636862078,-10.492521385934337,9.349941991488365e-26,2.308716445590589e-24,-2.813057660100523,0.27127213409738804,Lung,Treatment vs Control,Lung | Treatment vs Control,2.308716445590589e-24,23.636629403452403,TRUE,Down
Gene_2078,294.8191935539804,2.6972504310012364,0.25708721747018776,10.491577362511281,9.443845784501688e-26,2.3157096850746848e-24,2.64209799102811,0.2544452270256879,Lung,Treatment vs Control,Lung | Treatment vs Control,2.3157096850746848e-24,23.635315887981328,TRUE,Up
Gene_0873,571.7416569052018,2.484648042341065,0.23776249673444044,10.450125972205766,1.4633073410523633e-25,3.5634056698316514e-24,2.441064669899177,0.23566796734216053,Lung,Treatment vs Control,Lung | Treatment vs Control,3.5634056698316514e-24,23.448134733321027,TRUE,Up
Gene_1567,1297.9910693327088,1.9715236999357393,0.18873959766630366,10.445734357352201,1.5326456484959759e-25,3.706693003314583e-24,1.9495893865592948,0.18768674382766667,Lung,Treatment vs Control,Lung | Treatment vs Control,3.706693003314583e-24,23.431013381730757,TRUE,Up
Gene_0526,341.9037224059805,2.077946627537973,0.19919370738258074,10.43178850799223,1.7751507003045004e-25,4.263984437262035e-24,2.0522289421150637,0.1979572101445832,Lung,Treatment vs Control,Lung | Treatment vs Control,4.263984437262035e-24,23.370184389071436,TRUE,Up
Gene_2290,372.57694579409616,-2.5338646009506762,0.24344330236229192,-10.408438336002291,2.2691337310273934e-25,5.413723786660626e-24,-2.487308125765763,0.2411964563474261,Lung,Treatment vs Control,Lung | Treatment vs Control,5.413723786660626e-24,23.266503906118015,TRUE,Down
Gene_0784,88470.27726830628,1.871508393213853,0.18031081334378776,10.379346410276353,3.078756752760619e-25,7.296033620132715e-24,1.8524865130308614,0.17939213981184635,Lung,Treatment vs Control,Lung | Treatment vs Control,7.296033620132715e-24,23.136913173445475,TRUE,Up
Gene_0299,372.4360356455007,-2.2319603100459218,0.21508589573605105,-10.377064950762449,3.1532045310265785e-25,7.422643466036565e-24,-2.1998188481580887,0.213531601892364,Lung,Treatment vs Control,Lung | Treatment vs Control,7.422643466036565e-24,23.129441399537793,TRUE,Down
Gene_0997,105.81992335319558,-3.4046375484555047,0.3288571949787118,-10.352936169378626,4.0584476256444666e-25,9.490316931225571e-24,-3.29218888878586,0.32338083513467353,Lung,Treatment vs Control,Lung | Treatment vs Control,9.490316931225571e-24,23.022719283970588,TRUE,Down
Gene_3245,2316.7393428057844,1.798649146853501,0.1737664268120583,10.350958927174567,4.143150309860672e-25,9.624647200077653e-24,1.7816584560340463,0.17294374909508284,Lung,Treatment vs Control,Lung | Treatment vs Control,9.624647200077653e-24,23.016615180974544,TRUE,Up
Gene_2918,641.113107260184,-1.9346791476558156,0.18702259621474984,-10.344627797992434,4.426328967260357e-25,1.0215272930324393e-23,-1.9135403332470056,0.18599806084669096,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0215272930324393e-23,22.990750025453426,TRUE,Down
Gene_0819,608.3485229167882,2.467749189618806,0.23919045918002652,10.317088725355289,5.89845687227193e-25,1.3524318971423496e-23,2.4239499871945247,0.23705830292182117,Lung,Treatment vs Control,Lung | Treatment vs Control,1.3524318971423496e-23,22.868884594938542,TRUE,Up
Gene_3310,173.61826042210618,-2.744605090913838,0.26611926458701696,-10.313440085493676,6.126813603995513e-25,1.395727666819881e-23,-2.684559583532435,0.2631921344120619,Lung,Treatment vs Control,Lung | Treatment vs Control,1.395727666819881e-23,22.85519931261204,TRUE,Down
Gene_1083,184.22978972704982,-2.5230599278108916,0.24482529780818302,-10.30555236896994,6.650849057700602e-25,1.5053941040218477e-23,-2.476183951125609,0.24254032807617368,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5053941040218477e-23,22.82234978924222,TRUE,Down
Mx1,304.3233720992117,2.4954701184326646,0.24274718152385566,10.280119846365448,8.661982497766563e-25,1.9481184840518302e-23,2.449876153091169,0.2405193792770697,Lung,Treatment vs Control,Lung | Treatment vs Control,1.9481184840518302e-23,22.710384632978414,TRUE,Up
Gene_2352,1138.1040272081964,2.013277202320067,0.19616928787101154,10.26295820395632,1.0348697120859684e-24,2.312737312263009e-23,1.989101790463337,0.19498793133940379,Lung,Treatment vs Control,Lung | Treatment vs Control,2.312737312263009e-23,22.635873692916103,TRUE,Up
Gene_0749,233.1227611137327,-2.361653393100819,0.2310078582094575,-10.2232599852057,1.5600435621579255e-24,3.464474099358261e-23,-2.32250933764107,0.22908539827144167,Lung,Treatment vs Control,Lung | Treatment vs Control,3.464474099358261e-23,22.460362681133237,TRUE,Down
Gene_2560,676.2033118154469,-2.3183663221483473,0.2268518598321839,-10.2197368973011,1.6177937760733601e-24,3.570268639571897e-23,-2.281288035864803,0.22503049520103763,Lung,Treatment vs Control,Lung | Treatment vs Control,3.570268639571897e-23,22.447299104813773,TRUE,Down
Gene_1306,249.4672767903043,-2.315734272940217,0.22681634414772894,-10.209732819923877,1.7935803145811342e-24,3.9336224166372577e-23,-2.2787094921494186,0.224995827989139,Lung,Treatment vs Control,Lung | Treatment vs Control,3.9336224166372577e-23,22.405207329785487,TRUE,Down
Gene_2668,6758.476131094234,2.039815888160493,0.19992901630877058,10.202700567536427,1.928346443634205e-24,4.203081044736036e-23,2.0143857256335465,0.19867886106489752,Lung,Treatment vs Control,Lung | Treatment vs Control,4.203081044736036e-23,22.376432235751807,TRUE,Up
Gene_0226,2287.1032575700656,2.326042430095768,0.22825100684823593,10.190721443968716,2.1813931933827045e-24,4.7254597336406935e-23,2.2883885263845434,0.2263960088972132,Lung,Treatment vs Control,Lung | Treatment vs Control,4.7254597336406935e-23,22.325555933171508,TRUE,Up
Gene_1047,154.67152026893908,2.9168249807795683,0.2875338398023673,10.144284174636317,3.513447270617866e-24,7.564623361312003e-23,2.8426002617971045,0.28385181434332785,Lung,Treatment vs Control,Lung | Treatment vs Control,7.564623361312003e-23,22.12121269040033,TRUE,Up
Gene_2502,1209.7339668456186,2.308431428163247,0.22861124799516255,10.097628390585987,5.659427611331816e-24,1.203821620217629e-22,2.2709464786628097,0.22674752470341025,Lung,Treatment vs Control,Lung | Treatment vs Control,1.203821620217629e-22,21.919437861163335,TRUE,Up
Gene_0616,284.60980129351265,2.1026707619985054,0.20822281829782083,10.098176459176814,5.627893160747111e-24,1.203821620217629e-22,2.074266982188091,0.2068116548098285,Lung,Treatment vs Control,Lung | Treatment vs Control,1.203821620217629e-22,21.919437861163335,TRUE,Up
