Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Gene_0066,104.1292658878954,-0.30708108445489235,0.6143613907361815,-0.4998378626738262,0.6171892479406756,0.9104775158883824,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9104775158883824,0.040730774576556245,FALSE,NS
Gene_0245,121.78668318899095,0.2836799750549765,0.5679884818971516,0.49944670375612266,0.6174647241729223,0.9104775158883824,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9104775158883824,0.040730774576556245,FALSE,NS
Gene_0027,117.4120700677552,-0.22605153900362138,0.4607356169090326,-0.4906317868806155,0.6236869000302855,0.9177831618331843,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9177831618331843,0.03725991437944476,FALSE,NS
Gene_0206,179.4423943035048,-0.3489328707604905,0.7747215698864238,-0.45039777427604727,0.6524236495487625,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0016,153.94777920881424,0.34317624980405376,0.7075912676741735,0.4849922059271046,0.6276818742629757,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0649,107.29407960423315,0.33398529105799085,0.8134624248087726,0.41057248727438583,0.6813860411812294,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0048,174.2268774034409,-0.32323829705164037,0.6773834743936066,-0.47718657048875185,0.633229273219684,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0599,135.69758740255963,-0.3095603044912913,0.676978023433736,-0.45726787838865746,0.6474785147244764,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0598,265.90304184450497,0.3091802160048889,0.6930511891136314,0.44611454516124677,0.6555145066620076,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0288,190.8947616965962,0.30755327979444574,0.6648290958794366,0.4626050239086091,0.6436475069111084,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0085,183.17801359664435,-0.3013843316598858,0.6552436511530054,-0.4599576525916003,0.6455466169441941,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0527,125.32535195552383,0.2956828265047644,0.7618581393031241,0.38810745892303145,0.6979365123388171,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0559,124.25014906467044,0.29137406010512534,0.6590282127998572,0.4421268383446489,0.6583974243114078,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0494,199.8680489618199,-0.2897986991287301,0.6543662951812936,-0.44286923281774576,0.6578603228005271,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0680,195.4814616753287,0.28900683555490453,0.7371533165341239,0.3920579736569984,0.6950153788674773,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0231,248.4501829118045,0.28812028581814514,0.6496183025860666,0.44352242643282463,0.6573879016066462,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0473,134.992704528127,-0.28744418666688754,0.592235150770286,-0.4853548228149334,0.6274246730148373,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0043,97.68138169303454,-0.2827564533795416,0.6579826879409628,-0.4297323600783122,0.6673903409509448,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0163,93.04572791093118,-0.28007998452903493,0.658037791771605,-0.4256290262220174,0.6703781861711167,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0283,221.8873553557872,-0.2790056383708056,0.6267214221368761,-0.4451828651707883,0.656187608496203,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0257,97.76089181905456,0.27821094148912373,0.6804350538402542,0.40887214719310944,0.6826334901454452,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0696,180.48395233768042,-0.2708890309179302,0.5940021768104103,-0.4560404683573925,0.6483608778192227,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0202,144.34287725855364,0.27034613621171405,0.6916059259393513,0.39089621137141817,0.6958739545092871,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0290,216.74252861740973,-0.2690437623468913,0.6552159763401901,-0.41061844042582224,0.6813523398695008,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0118,133.80909015053575,0.26847529209228577,0.5905231361845831,0.45463975184262206,0.6493684313811052,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0081,251.07224343501656,-0.2665524621473965,0.6793254739856657,-0.39237813442135244,0.6947788395595437,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0445,184.60548883084323,0.2659752182378129,0.5885943294665842,0.4518820602278889,0.6513539489684006,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0275,115.49046841005122,-0.2620852070746757,0.67174471847803,-0.39015596232521393,0.6964212232572171,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0460,169.9439263276487,0.2592730364429658,0.6216633549348757,0.4170634063996369,0.6766320301546516,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0461,124.00658866619261,0.2583284919629644,0.6406014410789707,0.4032593050803312,0.6867574757309546,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0015,139.2422198327948,-0.2566071792662043,0.6052307179738414,-0.42398241141041204,0.6715786405767872,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0613,187.30009460356553,-0.25320807052621586,0.5644238042582979,-0.4486133799033394,0.6537105801190748,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0434,138.87562749173946,0.24734782098931124,0.635130642865805,0.38944400458028705,0.6969477252826446,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0199,145.23915114457753,0.24701495348305683,0.5847273038129011,0.42244470520243704,0.6727004529179265,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0011,150.58733647919803,0.24640794633012322,0.5920556952134507,0.4161904839734496,0.677270622509447,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0184,144.74914901149006,-0.2446712060713913,0.5447481360015121,-0.449145559023468,0.653326656980142,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0104,178.07013868559366,0.24323836072164237,0.5830295435749987,0.4171973159887619,0.6765340882354438,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0023,123.91555667310448,0.2405243305561342,0.5143382424192159,0.4676384346316849,0.6400431746094777,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0154,168.5861884097229,0.24027711083343828,0.5108541483635816,0.4703438576413985,0.6381093681050118,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0423,254.24653835032228,-0.24019284787485717,0.5426837910360353,-0.4426018463096273,0.6580537490835427,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0201,217.7857625857369,-0.23714850515292857,0.5971118779901188,-0.39715924920330087,0.6912500305582855,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0662,120.74160852785499,-0.2363339402677693,0.49177798052341415,-0.4805703988947044,0.63082185785042455,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0219,198.07304756131776,0.23381948807224606,0.5488055163732967,0.42605163595550016,0.6700702206646327,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0552,185.27540178967803,-0.2303613861765899,0.570672447791788,-0.4036665640122828,0.6864579301334506,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0071,228.99242294120342,-0.22951602940389385,0.570347122131031,-0.4024146357508315,0.6873789006109784,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0492,130.21118503397634,-0.229477667761952,0.56813522947328,-0.40391381462948794,0.6862760972843567,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0049,179.53524033513557,0.22838764737849956,0.5812410978518713,0.3929310026812728,0.6943704426264774,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0020,138.068425101381,0.22346556780837737,0.5052475821570043,0.44228923739596654,0.6582799180926051,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0611,164.84268170775232,-0.22148586839753695,0.570161573855425,-0.38846158449411533,0.6976744774184221,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0281,101.26691539018658,0.2196784711597752,0.5218388608133303,0.42096993469859184,0.6737770362317536,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0236,133.13608197207853,-0.21886927568909356,0.49794222644711705,-0.43954752994289015,0.6602648503154323,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0665,137.21285535642585,0.21735031788083375,0.5600946094680254,0.38806000666078866,0.6979716273376269,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0431,132.3571965876957,0.21618431561601012,0.5078219649373676,0.42570887149923353,0.6703199968211725,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0485,171.58243945527443,0.2153400607431912,0.48348565375405833,0.44539079716464836,0.6560373616566584,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0069,143.88715064729084,-0.213547146884045,0.48246893693005793,-0.4426132555659273,0.6580454952075496,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0211,107.26457722171757,-0.2126262962023225,0.5169896702596192,-0.4112776491173353,0.6808689567013235,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0533,94.26148384279834,-0.2089435695139742,0.5355706501410064,-0.39013259867575456,0.6964384986609472,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0468,142.55934537782764,-0.20127300107829946,0.4560999092871855,-0.4412914736002873,0.6590019980127498,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0499,112.49091388397818,0.19904441691864969,0.48996484350700364,0.4062422427983948,0.684564618491128,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0169,133.49594039902786,0.19891761287142137,0.5074385849458367,0.3920033256687675,0.6950557565425162,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0668,117.48812562017223,0.19608349388401036,0.4926567506859139,0.3980123962799822,0.690621048121377,0.9187844694408034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9187844694408034,0.0367863544578179,FALSE,NS
Gene_0400,142.12495360065165,0.4936434375455348,1.3184845802669605,0.37440213176067955,0.7081051571766461,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0144,157.76442626620647,-0.2582878947938572,0.6793730039475392,-0.3801856907664263,0.7038075803188677,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0629,129.04421552912567,-0.2268489249231378,0.603783386816193,-0.3757124324326538,0.7071306942118567,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0479,148.77764672354826,-0.22325156710991265,0.5871346202330027,-0.38023914689499305,0.7037679026236601,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0444,102.06106255078907,-0.22052825045768068,0.5755204418822507,-0.3831805691148672,0.7015858841709297,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0342,178.37379894343272,0.21859011663673655,0.5724556903208385,0.3818463513118815,0.7025753357154334,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0346,125.84101928018606,0.21420931614187208,0.5664415295463507,0.378166686177525,0.7053067716095284,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0253,102.04385916428538,-0.2041384674777631,0.5455205025153509,-0.37420860725948363,0.7082491207805287,0.9189468878944494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9189468878944494,0.03670958868018685,FALSE,NS
Gene_0504,114.36772715946154,-0.209440205852987,0.5641293483479993,-0.3712627369349127,0.7104418493599658,0.9201429319080774,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9201429319080774,0.03614470557021515,FALSE,NS
Gene_0200,194.94760929432178,-0.2277476447620691,0.6454475433619012,-0.3528522915678237,0.7241991789163376,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0364,120.49073589593722,-0.21528150449770664,0.5917316590007399,-0.3638161001242583,0.7159953392131633,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0454,151.98121635018055,-0.2151716336176395,0.6033471269239967,-0.35662991338772804,0.7213688804643885,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0012,149.97988813574347,-0.2132036232065725,0.591493721149574,-0.3604495121135168,0.7185110060799036,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0130,131.11232073845477,-0.20957772688954854,0.5781516840987393,-0.3624960934192417,0.7169813423186155,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0489,103.6997839847946,0.20489877925621816,0.580907261035179,0.35272201433854994,0.7242968537533045,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0121,198.51309121164874,0.20142884955078708,0.5662632225554725,0.3557159312620813,0.7220533129842388,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0298,138.42567922528937,-0.16796064115121173,0.4678640013371401,-0.35899458105600274,0.71959914313637,0.9248517144927557,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9248517144927557,0.03392789400691228,FALSE,NS
Gene_0517,210.5320205416426,-0.20782552807108665,0.5939826386839607,-0.3498848527484723,0.7264251151791585,0.9259362383621669,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9259362383621669,0.03341891858899818,FALSE,NS
Gene_0583,120.33568376088651,0.2007479868502518,0.5786289767881665,0.3469373206377543,0.7286384081403466,0.9271251449799841,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9271251449799841,0.03286164006697438,FALSE,NS
Gene_0657,197.8121562968298,-0.23349400427733602,0.6907144937296426,-0.3380470605395021,0.7353277239388845,0.929105186966409,Lung,Treatment vs Control,Lung | Treatment vs Control,0.929105186966409,0.031935115357194996,FALSE,NS
Gene_0382,210.15418430631345,0.20613028931116506,0.6090379677947922,0.3384522808282752,0.735022381754554,0.929105186966409,Lung,Treatment vs Control,Lung | Treatment vs Control,0.929105186966409,0.031935115357194996,FALSE,NS
Gene_0690,200.63031062778094,-0.2032106390909623,0.595249965094743,-0.3413870659507191,0.7328122107807382,0.929105186966409,Lung,Treatment vs Control,Lung | Treatment vs Control,0.929105186966409,0.031935115357194996,FALSE,NS
Gene_0091,170.1102873314994,0.16623985402201247,0.48567916699616487,0.342283271177092,0.7321377237748843,0.929105186966409,Lung,Treatment vs Control,Lung | Treatment vs Control,0.929105186966409,0.031935115357194996,FALSE,NS
Gene_0077,94.44866827524045,-0.23812147798577182,0.721342150313805,-0.33010891971609035,0.7413176637130582,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0053,190.00640055400936,-0.19335555621204795,0.5895923655786791,-0.327947862795461,0.7429510838332232,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0193,118.6332734890642,0.18935937855148643,0.5698661733079942,0.33228745172271146,0.7396722141940903,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0373,162.38221015740075,0.18559641685203615,0.5695857393233302,0.32584456393259653,0.7445419600033031,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0641,114.14087225883571,-0.1779257730588789,0.5495484541713308,-0.3237672159903986,0.7461142782268858,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0175,158.9895146923397,-0.17566618425891692,0.54297370770102,-0.3235261335262383,0.746296819099969,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0469,151.32589657817624,-0.15684254458381558,0.48470008420047506,-0.32358679046349104,0.7462508900292419,0.9315843052213407,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9315843052213407,0.030777836811018745,FALSE,NS
Gene_0525,102.03962079900181,0.19886406267176504,0.6202066348034687,0.3206416241173898,0.7484819902624523,0.9320196507930064,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9320196507930064,0.030574930842371856,FALSE,NS
Gene_0093,141.9786781504026,0.19013879429010305,0.5979767607564245,0.3179702068180419,0.7505075364811087,0.9320196507930064,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9320196507930064,0.030574930842371856,FALSE,NS
Gene_0638,239.58325037662374,-0.1723462375770126,0.5409109552635137,-0.31862219816393117,0.7500130184153203,0.9320196507930064,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9320196507930064,0.030574930842371856,FALSE,NS
Gene_0238,184.39361134893701,0.16783267488747503,0.5497452508799627,0.305291723064146,0.7601439792686042,0.9393403868897144,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9393403868897144,0.02717700479396914,FALSE,NS
Gene_0579,138.6189652576997,-0.16446204264971764,0.5390543332985499,-0.3050936287690168,0.7602948435322827,0.9393403868897144,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9393403868897144,0.02717700479396914,FALSE,NS
Gene_0284,203.75049575225327,0.15042327459895619,0.49190250668776425,0.3057989592527886,0.7597577209324292,0.9393403868897144,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9393403868897144,0.02717700479396914,FALSE,NS
Gene_0660,115.69959031688062,-0.20870101950839368,0.7755610403054214,-0.2690968326957292,0.7878551677129257,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0417,171.68205550104312,0.2033172015089924,0.6891673060707407,0.29501864020247437,0.7679796402885699,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0684,196.54107227363303,0.19548470730371384,0.6628975043145446,0.2948943177963096,0.7680746127742807,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0162,193.40949546233023,0.18612790969676724,0.6547086971222552,0.2842911824982388,0.7761872428471084,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0142,172.0982188846623,-0.18398320064069204,0.6525356058892289,-0.28195120539050567,0.7779809253639924,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0678,187.9807722388772,-0.18340458755376418,0.6133978711148627,-0.2989977569051923,0.7649417570447908,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0013,92.75323809858432,-0.17892321536375796,0.6346546672635192,-0.28192216112619567,0.7780031963670822,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0220,224.9697801085364,-0.17703021609185007,0.6455558933828173,-0.27422910689294944,0.7839085611151618,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0147,219.41090111085563,-0.1664781417138226,0.6222431302269744,-0.26754516623284647,0.789049443499835,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0433,95.93734639609866,-0.16465913592605677,0.6214679323300099,-0.2649519425865083,0.7910464833186003,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0222,120.5687156789475,0.16007957848639112,0.5741293551996781,0.27882144857532426,0.7803818533700929,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0109,125.7684433476136,-0.1521922051655322,0.5770032183368549,-0.26376318247272285,0.7919624062763668,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0507,122.65755819186498,-0.14978176325862785,0.5462560583337905,-0.2741969832160717,0.7839332463579214,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0502,142.21671605571203,-0.14870491414720996,0.5190458000993274,-0.2864967101530404,0.774497712839275,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0693,166.47355204147078,-0.14706957179976846,0.5534377951162341,-0.26573821502176337,0.7904408298672108,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0358,158.74147519333428,-0.1443477795939607,0.520296903503838,-0.2774334781196635,0.7814472782913384,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0588,141.84302092914214,0.13917901038548702,0.49000489674834136,0.2840359582303667,0.7763828242778024,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0331,135.23140109841182,-0.13882586300738653,0.524108282692625,-0.26488011655561655,0.7911018160905074,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0105,160.4093127738607,-0.1387397993251518,0.48599928097708334,-0.28547326046701266,0.7752815875082115,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0673,192.35878130870248,0.1356365703913748,0.486014006470384,0.2790795503537407,0.7801837763488291,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0619,116.78954614605665,0.13160865350756937,0.4957887969610644,0.26545306048515843,0.7906604653750506,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0255,137.80515979403793,-0.12258386166835569,0.4525037753044125,-0.27090130151044584,0.7864669439848704,0.9430604969475158,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9430604969475158,0.025460446554566408,FALSE,NS
Gene_0234,215.01823994440448,0.16217583209094613,0.6395958856587277,0.25355984259329506,0.7998356238289979,0.9431286508993396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9431286508993396,0.025429061700885484,FALSE,NS
Gene_0242,165.48927173428615,-0.14872817135001354,0.5819080070299155,-0.25558708516338996,0.7982696917994242,0.9431286508993396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9431286508993396,0.025429061700885484,FALSE,NS
Gene_0312,142.59173490835028,-0.1449544400187475,0.5709099997579172,-0.25390068501202023,0.7995722855665586,0.9431286508993396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9431286508993396,0.025429061700885484,FALSE,NS
