ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0002532,production of molecular mediator involved in inflammatory response,4/15,118/25615,0.03389830508474576,57.88700564971751,14.992494066584504,5.616278639589347e-7,8.214997399941706e-6,1.6633403285848915e-6,Il6/Nfkbia/Tnf/Stat3,4
GO:0032612,interleukin-1 production,4/15,119/25615,0.03361344537815126,57.40056022408964,14.927436168420412,5.809626443046357e-7,8.28712003363472e-6,1.677943435486203e-6,Tlr2/Il6/Tnf/Stat3,4
GO:0032652,regulation of interleukin-1 production,4/15,119/25615,0.03361344537815126,57.40056022408964,14.927436168420412,5.809626443046357e-7,8.28712003363472e-6,1.677943435486203e-6,Tlr2/Il6/Tnf/Stat3,4
GO:0032760,positive regulation of tumor necrosis factor production,4/15,119/25615,0.03361344537815126,57.40056022408964,14.927436168420412,5.809626443046357e-7,8.28712003363472e-6,1.677943435486203e-6,Tlr2/Il6/Ccl2/Stat3,4
GO:0060252,positive regulation of glial cell proliferation,3/15,29/25615,0.10344827586206896,176.65517241379314,22.909894716250015,5.882067842306917e-7,8.32167958673913e-6,1.6849409177272621e-6,Il6/Tnf/Il1b,3
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,4/15,121/25615,0.03305785123966942,56.451790633608816,14.799724081781386,6.211147568922182e-7,8.715805450373728e-6,1.7647419708020237e-6,Tlr2/Il6/Ccl2/Stat3,4
GO:0043122,regulation of canonical NF-kappaB signal transduction,5/15,307/25615,0.016286644951140065,27.81216069489685,11.440274310364329,6.514619480021835e-7,9.021227403035137e-6,1.8265826052373396e-6,Tlr2/Nfkbia/Tnf/Il1b/Stat3,5
GO:1904996,positive regulation of leukocyte adhesion to vascular endothelial cell,3/15,30/25615,0.1,170.76666666666668,22.520845314710375,6.53333386662452e-7,9.021227403035137e-6,1.8265826052373396e-6,Icam1/Il6/Tnf,3
GO:1990266,neutrophil migration,4/15,123/25615,0.032520325203252036,55.53387533875338,14.67510817703037,6.632979945527894e-7,9.086129671413607e-6,1.8397237609985472e-6,Cxcl10/Ccl2/Il1b/Cxcl1,4
GO:0010742,macrophage derived foam cell differentiation,3/15,31/25615,0.0967741935483871,165.25806451612905,22.150711175198204,7.230791614183413e-7,9.750270567250447e-6,1.974196394661919e-6,Nfkbia/Tnf/Il1b,3
GO:0090025,regulation of monocyte chemotaxis,3/15,31/25615,0.0967741935483871,165.25806451612905,22.150711175198204,7.230791614183413e-7,9.750270567250447e-6,1.974196394661919e-6,Cxcl10/Ccl2/Ccl5,3
GO:0006959,humoral immune response,5/15,316/25615,0.015822784810126583,27.020042194092827,11.26585636161511,7.512040986674013e-7,1.00509943744181e-5,2.035085767095694e-6,Cxcl10/Tnf/Ccl2/Ccl5/Il1b,5
GO:1904892,regulation of receptor signaling pathway via STAT,4/15,128/25615,0.03125,53.36458333333333,14.376316554353721,7.780786258551175e-7,1.0330490063276407e-5,2.0916769537157818e-6,Socs3/Tlr2/Il6/Ccl5,4
GO:0002702,positive regulation of production of molecular mediator of immune response,4/15,129/25615,0.031007751937984496,52.950904392764855,14.31863035570153,8.027006165983939e-7,1.0576040185105557e-5,2.1413949755778773e-6,Tlr2/Il6/Tnf/Il1b,4
GO:0002688,regulation of leukocyte chemotaxis,4/15,130/25615,0.03076923076923077,52.54358974358975,14.261603835750323,8.278979651052747e-7,1.0825393089179578e-5,2.191882969816198e-6,Cxcl10/Ccl2/Ccl5/Il1b,4
GO:0070372,regulation of ERK1 and ERK2 cascade,5/15,325/25615,0.015384615384615385,26.27179487179487,11.098587314919705,8.626642214615184e-7,1.11951762875382e-5,2.2667552158703927e-6,Tlr2/Icam1/Il6/Jun/Il1b,5
GO:0060326,cell chemotaxis,5/15,330/25615,0.015151515151515152,25.87373737373737,11.008569409076307,9.300082973927794e-7,1.1979062099253262e-5,2.4254733286284583e-6,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0001818,negative regulation of cytokine production,5/15,331/25615,0.015105740181268883,25.79556898288016,10.99080579380511,9.439625543774714e-7,1.2068736065596412e-5,2.4436301602598095e-6,Tlr2/Il6/Nfkbia/Tnf/Stat3,5
GO:0001666,response to hypoxia,5/15,332/25615,0.015060240963855422,25.717871485943775,10.973120765678983,9.58081919119547e-7,1.2114624150941224e-5,2.452921399105011e-6,Jun/Fos/Ccl2/Stat3/Ptgs2,5
GO:0070498,interleukin-1-mediated signaling pathway,3/15,34/25615,0.08823529411764706,150.6764705882353,21.13968847149879,9.615895183539674e-7,1.2114624150941224e-5,2.452921399105011e-6,Il6/Nfkbia/Il1b,3
GO:0090077,foam cell differentiation,3/15,35/25615,0.08571428571428572,146.3714285714286,20.831817387341786,1.0513688683634372e-6,1.3149729469531106e-5,2.6625054484871183e-6,Nfkbia/Tnf/Il1b,3
GO:0007249,canonical NF-kappaB signal transduction,5/15,341/25615,0.01466275659824047,25.03910068426197,10.817396904335434,1.092824051175536e-6,1.3569887139057373e-5,2.74757731912365e-6,Tlr2/Nfkbia/Tnf/Il1b/Stat3,5
GO:0050708,regulation of protein secretion,5/15,344/25615,0.014534883720930232,24.820736434108525,10.766822185910211,1.1409198608875806e-6,1.3936170348251203e-5,2.8217409011522843e-6,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0090594,inflammatory response to wounding,3/15,36/25615,0.08333333333333333,142.30555555555557,20.53681333766108,1.1465447215826599e-6,1.3936170348251203e-5,2.8217409011522843e-6,Il6/Tnf/Stat3,3
GO:1900017,positive regulation of cytokine production involved in inflammatory response,3/15,36/25615,0.08333333333333333,142.30555555555557,20.53681333766108,1.1465447215826599e-6,1.3936170348251203e-5,2.8217409011522843e-6,Il6/Tnf/Stat3,3
GO:0001936,regulation of endothelial cell proliferation,4/15,143/25615,0.027972027972027972,47.76689976689977,13.574987118014887,1.2118718421469637e-6,1.4525630552400411e-5,2.9410924824034504e-6,Jun/Tnf/Ccl2/Stat3,4
GO:0014013,regulation of gliogenesis,4/15,143/25615,0.027972027972027972,47.76689976689977,13.574987118014887,1.2118718421469637e-6,1.4525630552400411e-5,2.9410924824034504e-6,Tlr2/Il6/Tnf/Il1b,4
GO:0051607,defense response to virus,5/15,349/25615,0.014326647564469915,24.465138490926453,10.683952260991553,1.2247853723897535e-6,1.4579169329273893e-5,2.9519328031462666e-6,Il6/Cxcl10/Tnf/Ccl5/Il1b,5
GO:0046683,response to organophosphorus,4/15,146/25615,0.0273972602739726,46.78538812785388,13.42955835732994,1.3166055002289408e-6,1.5564802009555835e-5,3.151499827512678e-6,Jun/Fos/Ccl2/Il1b,4
GO:0002761,regulation of myeloid leukocyte differentiation,4/15,147/25615,0.027210884353741496,46.467120181405896,13.382062187990377,1.3529673863324518e-6,1.57871262300641e-5,3.1965151603227926e-6,Jun/Fos/Tnf/Ccl5,4
GO:1904994,regulation of leukocyte adhesion to vascular endothelial cell,3/15,38/25615,0.07894736842105263,134.81578947368422,19.981988591351005,1.3537049142812788e-6,1.57871262300641e-5,3.1965151603227926e-6,Icam1/Il6/Tnf,3
GO:1902105,regulation of leukocyte differentiation,5/15,357/25615,0.014005602240896359,23.91690009337068,10.554917655657569,1.3690363186869829e-6,1.5858769705058607e-5,3.211021249057424e-6,Il6/Jun/Fos/Tnf/Ccl5,5
GO:1904951,positive regulation of establishment of protein localization,5/15,360/25615,0.013888888888888888,23.71759259259259,10.50761665588862,1.4264645642622728e-6,1.6413852252777885e-5,3.323412177789997e-6,Tlr2/Il6/Tnf/Ccl2/Ptgs2,5
GO:0034341,response to type II interferon,4/15,150/25615,0.02666666666666667,45.53777777777778,13.242399411893798,1.4665413115455096e-6,1.676324704455331e-5,3.3941562595546133e-6,Tlr2/Tnf/Ccl2/Ccl5,4
GO:0003158,endothelium development,4/15,151/25615,0.026490066225165563,45.23620309050772,13.196761063525889,1.5059282093452443e-6,1.698901534927584e-5,3.4398689369760194e-6,Icam1/Cxcl10/Tnf/Il1b,4
GO:0048545,response to steroid hormone,5/15,364/25615,0.013736263736263736,23.456959706959708,10.445439310733686,1.5059787650285071e-6,1.698901534927584e-5,3.4398689369760194e-6,Il6/Jun/Fos/Tnf/Ccl2,5
GO:0007611,learning or memory,5/15,367/25615,0.013623978201634877,23.265213442325155,10.399459157340603,1.567880214958233e-6,1.7572475655960454e-5,3.5580056826119853e-6,Tlr2/Jun/Fos/Il1b/Ptgs2,5
GO:0036293,response to decreased oxygen levels,5/15,369/25615,0.013550135501355014,23.139114724480578,10.369110303260012,1.610252193223781e-6,1.7930937325833845e-5,3.6305855901548068e-6,Jun/Fos/Ccl2/Stat3/Ptgs2,5
GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,5/15,374/25615,0.013368983957219251,22.82976827094474,10.294280498506504,1.7201477699055502e-6,1.9031891351647305e-5,3.85350242650906e-6,Il6/Tnf/Ccl5/Il1b/Stat3,5
GO:0002696,positive regulation of leukocyte activation,5/15,376/25615,0.013297872340425532,22.708333333333332,10.26475721334922,1.7657289245554253e-6,1.9411771489061557e-5,3.930419061028504e-6,Il6/Tnf/Ccl2/Ccl5/Il1b,5
GO:0045672,positive regulation of osteoclast differentiation,3/15,42/25615,0.07142857142857142,121.97619047619048,18.99319643299445,1.839579674095809e-6,1.995676259524239e-5,4.040766714411462e-6,Fos/Tnf/Ccl5,3
GO:1901889,negative regulation of cell junction assembly,3/15,42/25615,0.07142857142857142,121.97619047619048,18.99319643299445,1.839579674095809e-6,1.995676259524239e-5,4.040766714411462e-6,Tlr2/Tnf/Il1b,3
GO:0050921,positive regulation of chemotaxis,4/15,159/25615,0.025157232704402517,42.9601677148847,12.847098262203072,1.8499895800919945e-6,1.995676259524239e-5,4.040766714411462e-6,Cxcl10/Ccl2/Ccl5/Il1b,4
GO:0071456,cellular response to hypoxia,4/15,161/25615,0.024844720496894408,42.42650103519669,12.763727424811478,1.94442657808314e-6,2.0845219091748444e-5,4.220657887699265e-6,Jun/Fos/Stat3/Ptgs2,4
GO:0051384,response to glucocorticoid,4/15,165/25615,0.024242424242424242,41.397979797979794,12.601495129479362,2.143992070636859e-6,2.2842779715550733e-5,4.625116097800113e-6,Il6/Fos/Tnf/Ccl2,4
GO:0001935,endothelial cell proliferation,4/15,166/25615,0.024096385542168676,41.14859437751004,12.561843474949372,2.196173075011466e-6,2.3255182377115278e-5,4.7086177649583904e-6,Jun/Tnf/Ccl2/Stat3,4
GO:0014074,response to purine-containing compound,4/15,167/25615,0.023952095808383235,40.902195608782435,12.522543537369723,2.249291496293031e-6,2.3617491113626282e-5,4.781976611406919e-6,Jun/Fos/Ccl2/Il1b,4
GO:0032733,positive regulation of interleukin-10 production,3/15,45/25615,0.06666666666666667,113.84444444444445,18.339412757444965,2.2714388904182867e-6,2.3617491113626282e-5,4.781976611406919e-6,Tlr2/Il6/Stat3,3
GO:0048247,lymphocyte chemotaxis,3/15,45/25615,0.06666666666666667,113.84444444444445,18.339412757444965,2.2714388904182867e-6,2.3617491113626282e-5,4.781976611406919e-6,Cxcl10/Ccl2/Ccl5,3
GO:0050867,positive regulation of cell activation,5/15,401/25615,0.012468827930174564,21.292601828761427,9.91410228980188,2.420283137705915e-6,2.4955671288750326e-5,5.052926064441734e-6,Il6/Tnf/Ccl2/Ccl5/Il1b,5
GO:0002548,monocyte chemotaxis,3/15,46/25615,0.06521739130434782,111.36956521739131,18.135758560896683,2.4290572285689775e-6,2.4955671288750326e-5,5.052926064441734e-6,Cxcl10/Ccl2/Ccl5,3
GO:0062012,regulation of small molecule metabolic process,5/15,411/25615,0.012165450121654502,20.774533657745337,9.782655845131197,2.7301833540268604e-6,2.7883411059469592e-5,5.645723285810762e-6,Il6/Tnf/Il1b/Stat3/Ptgs2,5
GO:0045471,response to ethanol,4/15,176/25615,0.022727272727272728,38.81060606060606,12.183843288780016,2.7713548870923463e-6,2.8137403147772878e-5,5.697150603805938e-6,Jun/Fos/Ccl2/Stat3,4
GO:0050890,cognition,5/15,415/25615,0.012048192771084338,20.574297188755022,9.731377166822188,2.862561690452214e-6,2.889345893403814e-5,5.8502338025862424e-6,Tlr2/Jun/Fos/Il1b/Ptgs2,5
GO:0031960,response to corticosteroid,4/15,183/25615,0.02185792349726776,37.326047358834245,11.93762086389006,3.2357247517643667e-6,3.247012163689126e-5,6.574422384245837e-6,Il6/Fos/Tnf/Ccl2,4
GO:0001774,microglial cell activation,3/15,51/25615,0.058823529411764705,100.45098039215688,17.208543019305687,3.326500059084778e-6,3.280879486845901e-5,6.642995606713661e-6,Tlr2/Jun/Tnf,3
GO:0002269,leukocyte activation involved in inflammatory response,3/15,51/25615,0.058823529411764705,100.45098039215688,17.208543019305687,3.326500059084778e-6,3.280879486845901e-5,6.642995606713661e-6,Tlr2/Jun/Tnf,3
GO:0046627,negative regulation of insulin receptor signaling pathway,3/15,51/25615,0.058823529411764705,100.45098039215688,17.208543019305687,3.326500059084778e-6,3.280879486845901e-5,6.642995606713661e-6,Socs3/Tnf/Il1b,3
GO:0002700,regulation of production of molecular mediator of immune response,4/15,185/25615,0.021621621621621623,36.92252252252252,11.869812516209729,3.3783961393094336e-6,3.31313166843641e-5,6.708298554131172e-6,Tlr2/Il6/Tnf/Il1b,4
GO:0070482,response to oxygen levels,5/15,433/25615,0.011547344110854504,19.719014626635875,9.509247947283043,3.5222658805830048e-6,3.434706728749303e-5,6.954458949471054e-6,Jun/Fos/Ccl2/Stat3/Ptgs2,5
GO:0060251,regulation of glial cell proliferation,3/15,53/25615,0.05660377358490566,96.66037735849058,16.874734896086046,3.7393427638623364e-6,3.625902028329434e-5,7.3415836641176564e-6,Il6/Tnf/Il1b,3
GO:0036294,cellular response to decreased oxygen levels,4/15,191/25615,0.020942408376963352,35.76265270506108,11.67271824794296,3.834481873153379e-6,3.697383079923314e-5,7.486315682957494e-6,Jun/Fos/Stat3/Ptgs2,4
GO:0009615,response to virus,5/15,443/25615,0.011286681715575621,19.273890142964632,9.391573479746187,3.937323350400989e-6,3.774230159013593e-5,7.641912622995138e-6,Il6/Cxcl10/Tnf/Ccl5/Il1b,5
GO:0061028,establishment of endothelial barrier,3/15,54/25615,0.05555555555555555,94.87037037037037,16.71478676726969,3.957912275674741e-6,3.774230159013593e-5,7.641912622995138e-6,Icam1/Tnf/Il1b,3
GO:0006606,protein import into nucleus,4/15,197/25615,0.02030456852791878,34.67343485617597,11.484555574902629,4.334710862406841e-6,4.110830191491323e-5,8.323447115784102e-6,Il6/Nfkbia/Stat3/Ptgs2,4
GO:1900077,negative regulation of cellular response to insulin stimulus,3/15,56/25615,0.05357142857142857,91.48214285714285,16.40776061888444,4.420101805413597e-6,4.168904762920146e-5,8.44103422143983e-6,Socs3/Tnf/Il1b,3
GO:0032640,tumor necrosis factor production,4/15,199/25615,0.020100502512562814,34.324958123953095,11.42370288354867,4.511723893017283e-6,4.2093164537015304e-5,8.522858221802209e-6,Tlr2/Il6/Ccl2/Stat3,4
GO:0032680,regulation of tumor necrosis factor production,4/15,199/25615,0.020100502512562814,34.324958123953095,11.42370288354867,4.511723893017283e-6,4.2093164537015304e-5,8.522858221802209e-6,Tlr2/Il6/Ccl2/Stat3,4
GO:0061756,leukocyte adhesion to vascular endothelial cell,3/15,57/25615,0.05263157894736842,89.87719298245615,16.2603044998166,4.664022843424597e-6,4.328012595564975e-5,8.763189496417466e-6,Icam1/Il6/Tnf,3
GO:0051170,import into nucleus,4/15,202/25615,0.019801980198019802,33.81518151815182,11.33409574079163,4.787216959190417e-6,4.371818238922043e-5,8.851885438324805e-6,Il6/Nfkbia/Stat3/Ptgs2,4
GO:0071706,tumor necrosis factor superfamily cytokine production,4/15,202/25615,0.019801980198019802,33.81518151815182,11.33409574079163,4.787216959190417e-6,4.371818238922043e-5,8.851885438324805e-6,Tlr2/Il6/Ccl2/Stat3,4
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,4/15,202/25615,0.019801980198019802,33.81518151815182,11.33409574079163,4.787216959190417e-6,4.371818238922043e-5,8.851885438324805e-6,Tlr2/Il6/Ccl2/Stat3,4
GO:0098586,cellular response to virus,3/15,58/25615,0.05172413793103448,88.32758620689657,16.116653388685418,4.916695046905212e-6,4.4356604160433406e-5,8.981150564898391e-6,Il6/Cxcl10/Ccl5,3
GO:2000351,regulation of endothelial cell apoptotic process,3/15,58/25615,0.05172413793103448,88.32758620689657,16.116653388685418,4.916695046905212e-6,4.4356604160433406e-5,8.981150564898391e-6,Icam1/Tnf/Ccl2,3
GO:0009306,protein secretion,5/15,464/25615,0.010775862068965518,18.401580459770116,9.156603421942176,4.934222479028513e-6,4.4356604160433406e-5,8.981150564898391e-6,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0071692,protein localization to extracellular region,5/15,466/25615,0.01072961373390558,18.322603719599428,9.135032940475693,5.038636411340781e-6,4.5060551533545016e-5,9.123683057350093e-6,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0035592,establishment of protein localization to extracellular region,5/15,467/25615,0.010706638115631691,18.28336902212705,9.12429812155036,5.091491358478579e-6,4.529852620996922e-5,9.171867232853437e-6,Tlr2/Il6/Tnf/Ccl5/Il1b,5
GO:0071453,cellular response to oxygen levels,4/15,209/25615,0.019138755980861243,32.68261562998405,11.132440284350833,5.478368586803222e-6,4.8490585542678775e-5,9.818182838427368e-6,Jun/Fos/Stat3/Ptgs2,4
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,4/15,210/25615,0.01904761904761905,32.526984126984125,11.104444179636658,5.582818631631197e-6,4.895088088301845e-5,9.911381626615922e-6,Tlr2/Tnf/Il1b/Stat3,4
GO:0006935,chemotaxis,5/15,476/25615,0.01050420168067227,17.93767507002801,9.029165718632225,5.587093588617981e-6,4.895088088301845e-5,9.911381626615922e-6,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0042330,taxis,5/15,478/25615,0.010460251046025104,17.862622036262202,9.008379651646623,5.702209657261964e-6,4.968726590037849e-5,1.0060481965558125e-5,Cxcl10/Ccl2/Ccl5/Il1b/Cxcl1,5
GO:0071622,regulation of granulocyte chemotaxis,3/15,61/25615,0.04918032786885246,83.98360655737704,15.706959631368203,5.728717215628806e-6,4.968726590037849e-5,1.0060481965558125e-5,Ccl2/Ccl5/Il1b,3
GO:0007612,learning,4/15,212/25615,0.018867924528301886,32.22012578616352,11.049036909084052,5.796135635462376e-6,5.002065053404031e-5,1.0127984373544784e-5,Tlr2/Jun/Fos/Ptgs2,4
GO:0062013,positive regulation of small molecule metabolic process,4/15,214/25615,0.018691588785046728,31.9190031152648,10.99439439102015,6.015430450596209e-6,5.165489033696048e-5,1.0458878814338525e-5,Tnf/Il1b/Stat3/Ptgs2,4
GO:0072577,endothelial cell apoptotic process,3/15,63/25615,0.047619047619047616,81.31746031746033,15.450130148642572,6.3165647215849136e-6,5.3972231234928514e-5,1.092808487527979e-5,Icam1/Tnf/Ccl2,3
GO:0032613,interleukin-10 production,3/15,64/25615,0.046875,80.046875,15.326221254929834,6.624885581496178e-6,5.605172800814904e-5,1.134913319430718e-5,Tlr2/Il6/Stat3,3
GO:0032653,regulation of interleukin-10 production,3/15,64/25615,0.046875,80.046875,15.326221254929834,6.624885581496178e-6,5.605172800814904e-5,1.134913319430718e-5,Tlr2/Il6/Stat3,3
GO:0006816,calcium ion transport,5/15,494/25615,0.010121457489878543,17.284075573549256,8.846520157475798,6.691859948551028e-6,5.6342196444873535e-5,1.140794609971215e-5,Icam1/Cxcl10/Ccl2/Ccl5/Ptgs2,5
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,5/15,496/25615,0.010080645161290322,17.214381720430108,8.82682279208132,6.8244887520432625e-6,5.7179939737993554e-5,1.1577569063251729e-5,Icam1/Il6/Tnf/Il1b/Stat3,5
GO:0043524,negative regulation of neuron apoptotic process,4/15,223/25615,0.017937219730941704,30.630792227204786,10.757505814307855,7.079121397446547e-6,5.90268769661485e-5,1.1951529641252244e-5,Il6/Jun/Ccl2/Stat3,4
GO:0050920,regulation of chemotaxis,4/15,224/25615,0.017857142857142856,30.494047619047617,10.732053598760263,7.205346265493507e-6,5.979051756847016e-5,1.210614858372391e-5,Cxcl10/Ccl2/Ccl5/Il1b,4
GO:0007179,transforming growth factor beta receptor signaling pathway,4/15,225/25615,0.017777777777777778,30.358518518518515,10.70676805871656,7.333229167286131e-6,6.056054326667877e-5,1.226206035527069e-5,Jun/Fos/Ccl2/Stat3,4
GO:0002440,production of molecular mediator of immune response,4/15,227/25615,0.01762114537444934,30.091042584434653,10.656689677194723,7.594024964859695e-6,6.241565280641825e-5,1.2637675630743956e-5,Tlr2/Il6/Tnf/Il1b,4
GO:0071674,mononuclear cell migration,4/15,229/25615,0.017467248908296942,29.828238719068413,10.6072562939243,7.86162107459149e-6,6.430880556751144e-5,1.3020993747889124e-5,Icam1/Cxcl10/Ccl2/Ccl5,4
GO:0050796,regulation of insulin secretion,4/15,230/25615,0.017391304347826087,29.69855072463768,10.582777103843755,7.998004553129761e-6,6.51158295221791e-5,1.3184396780730294e-5,Il6/Tnf/Ccl5/Il1b,4
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,4/15,233/25615,0.017167381974248927,29.316165951359086,10.510269181427677,8.417667344583136e-6,6.821076918662203e-5,1.3811047978263412e-5,Il6/Tnf/Ccl5/Il1b,4
